id,game_id,value
3572940,152061,0.000151593721215
3573659,23275,0.000151228285609
3574390,76638,0.000151145545472
3573215,27827,0.000150980065198
3575307,12595,0.00015084216497
3572763,165347,0.000150821479935
3573746,318002,0.00015079389989
3574972,129483,0.000150780109867
3573820,116499,0.000150683579707
3575204,210585,0.00015050430941
3572631,3202,0.000150469834353
3574350,137664,0.000150304354078
3575957,131653,0.000150152663827
4708609,241332,0.000149952708496
3575374,143061,0.000149814808267
3573433,86737,0.000149814808267
3572958,143440,0.00014973206813
3575814,137894,0.000149545902821
3573505,20392,0.000149525217787
3572293,6250,0.000149476952707
3573732,84313,0.000149456267673
3575313,302704,0.000149421792616
3574886,164290,0.000149125307124
3573607,17032,0.00014905635701
3572666,1183,0.000148539231153
3576982,185238,0.000148518546119
3573712,115425,0.000148511651108
3572513,168537,0.000147966945205
3574830,122559,0.000147773884885
3576292,213475,0.000147684249736
3576179,141543,0.000147677354725
3572104,7598,0.00014668447308
3573945,61859,0.000146387987588
3575207,27907,0.000146263877383
3573241,11364,0.000145829491663
3574549,144022,0.000145684696423
3574169,9181,0.000145415790977
3575009,7194,0.00014533305084
3573788,135789,0.000144988300269
3573141,576,0.000144905560132
3572139,3092,0.000144760764892
3574420,119177,0.000144712499812
3574307,36198,0.00014456080956
3574129,15,0.000144312589149
3573235,7408,0.000144119528829
3575119,24863,0.000144078158761
3577688,131634,0.000143981628601
3572975,31851,0.000143871308418
3573785,279051,0.000143823043338
3574442,9192,0.000143505872812
3576043,198506,0.000143367972584
3573353,142076,0.000143354182561
3577266,191435,0.000143347287549
3575157,113343,0.000143278337435
3575283,303808,0.000142830161692
3574145,132995,0.000142581941281
3573959,7709,0.000142395775973
3576070,27927,0.000142271665767
3575712,152242,0.000142106185493
3575023,236547,0.000141651114739
3574503,19935,0.000141485634464
3573427,87683,0.000141389104304
3575990,217592,0.00014132015419
3573720,75239,0.000141244309064
3576244,76263,0.000141202938996
3572250,826,0.000141113303847
3573913,130216,0.000140809923345
3573921,120170,0.000140609968013
3573418,124448,0.000140541017899
3575805,244243,0.000140154897259
3572420,14391,0.000140044577076
3574551,176677,0.000139892886825
3574354,27117,0.000139389550991
3576454,133236,0.000139106855522
3572689,7584,0.00013890000518
3574558,88392,0.000138810370031
3574788,27092,0.000138603519688
3574334,14144,0.00013822429406
3573184,120436,0.000137762328294
3572448,105,0.00013774164326
3575382,226035,0.000137610638043
3575027,129694,0.000137583057997
3573259,560,0.000137576162986
3576892,11276,0.0001374037877
3574688,89560,0.0001374037877
3576164,217623,0.000137341732597
3572787,27771,0.000137300362529
3573091,1305,0.00013725899246
3575757,4847,0.000137176252323
3574297,12579,0.000137141777266
3574922,228516,0.000136831501752
3573970,29211,0.000136597071363
3572891,544,0.000136328165918
3574501,137001,0.000135969625323
3574537,493,0.000135879990175
3572601,216178,0.000135535239604
3575198,18167,0.000135287019192
3574344,1887,0.000135107748895
3574902,138766,0.000134528567935
3573513,142688,0.000134480302855
3573887,11037,0.000134294137547
3574083,113175,0.000134238977455
3574449,54842,0.000133949386976
3573844,152297,0.000133908016907
3575125,47128,0.000133542581301
3574677,146957,0.000133411576084
3576650,204618,0.000133404681073
3572510,8372,0.000132990980387
3575045,51524,0.000132963400342
3574261,30408,0.000132935820296
3576015,194404,0.000132832395125
3572345,7555,0.000132673809862
3575404,52200,0.000132611754759
3574710,56859,0.000132501434576
3573795,23354,0.00013228079421
3573178,16664,0.000132267004188
3574177,36515,0.000132060153845
3573641,244167,0.000131867093525
3573475,3199,0.000131515447942
3579857,116753,0.000131446497828
3575839,287871,0.000131322387622
3576672,202864,0.000131232752474
3574386,11567,0.000131129327302
3574455,11821,0.000131115537279
3576252,127044,0.000131087957234
3574356,153054,0.000130998322085
3575479,19876,0.000130812156777
3572677,212,0.000130805261765
3574769,130530,0.000130625991468
3573679,5601,0.000130570831377
3573390,26951,0.000130529461308
3573934,25136,0.000130432931148
3573669,111033,0.000130308820943
3573162,2549,0.000129584844743
3573901,26772,0.00012957105472
3576674,36044,0.000129371099389
3573763,10148,0.000129219409137
3576750,159720,0.000129095298932
3573359,115201,0.000128722968315
3575150,145099,0.000128716073303
3573334,119308,0.000128674703235
3574490,2668,0.000128660913212
3573612,139858,0.000128550593029
3574137,2130,0.00012850922296
3572884,9278,0.00012846095788
3574968,38967,0.000128295477606
3575289,6707,0.000128288582595
3575347,2593,0.000128061047218
3573382,2977,0.000127647346532
3572810,107922,0.000127633556509
3575190,115555,0.000127599081452
3574113,10964,0.000127571501406
3573648,103295,0.000127550816372
3578365,3221,0.000127399126121
3577223,233027,0.000127226750835
3572767,137280,0.000127006110469
3575654,281485,0.000126971635412
3573799,18812,0.000126923370332
3575988,337712,0.000126868210241
3573942,20022,0.000126833735184
3574045,27741,0.000126785470104
3574466,27353,0.000126744100035
3573875,26709,0.000126688939944
3574525,122105,0.000126551039715
3573083,79824,0.000126420034498
3573405,23400,0.000125958068733
3574591,232571,0.000125840853538
3578567,201417,0.000125434047864
3572234,9786,0.000125309937659
3572598,20048,0.000124868656927
3573765,7570,0.000124537696379
3572403,3043,0.000124523906356
3573801,537,0.000124434271207
3573881,26196,0.000124344636059
3573501,115991,0.000124144680728
3577891,17084,0.000123972305442
3575823,3227,0.000123965410431
3577758,9136,0.000123875775282
3575137,389,0.000123627554871
3573722,1339,0.000123593079814
3573400,1368,0.000123531024711
3574614,107262,0.000123524129699
3576213,1906,0.000123344859402
3574462,9806,0.000123027688877
3572263,141536,0.0001223175027
3573735,2001,0.000122276132631
3577107,143612,0.000122200287505
3578936,204122,0.000121938277071
3574203,20871,0.00012178658682
3573522,468,0.000121428046226
3572238,54660,0.000121262565951
3574539,11597,0.000121241880917
3575845,111223,0.000121228090894
3574197,74849,0.000121193615837
3573744,509,0.000121083295654
3573465,279643,0.000121000555517
3574718,3049,0.000120855760277
3574908,26654,0.000120835075243
3573838,240558,0.000120766125129
3579968,91477,0.000120655804946
3574416,83504,0.000120600644855
3575228,46800,0.00012019383918
3573852,17252,0.000119952513781
3572852,28733,0.000119600868198
3578307,13542,0.000119497443026
3573649,145439,0.000119338857764
3574276,121618,0.000118973422158
3573834,2990,0.000118897577032
3574660,157130,0.000118704516712
3574650,89955,0.000118621776575
3575294,15734,0.000118470086324
3573960,18484,0.000118277026004
3574848,299190,0.000118201180878
3579540,200903,0.000118173600833
3573372,133302,0.000118077070673
3574352,20734,0.000118028805593
3574254,2064,0.000118008120558
3573999,102163,0.000117884010353
3573089,1267,0.000117794375204
3573069,10929,0.000117780585181
3573673,130788,0.000117704740056
3576092,2137,0.00011748409969
3573364,7420,0.00011738756953
3573156,654,0.000117015238913
3573121,270039,0.00011700144889
3575033,58580,0.000116960078822
3573932,76749,0.000116939393787
3573287,5328,0.000116911813742
3573850,517,0.000116773913513
3574077,119969,0.000116718753422
3573868,120560,0.000116691173376
3575279,35282,0.000116291262713
3576102,192150,0.000116160257496
3574257,19000,0.000116153362485
3573146,361,0.000116091307382
3576780,143628,0.000115918932096
3577173,283486,0.000115650026651
3575290,222803,0.000115201850908
3572531,1875,0.000115167375851
3573675,119239,0.000115015685599
3576138,55090,0.000114877785371
3573992,3188,0.000114808835257
3576725,278786,0.000114795045234
3575214,107300,0.000114719200108
3574433,27766,0.0001142917094
3573014,110077,0.000114188284228
3572997,34735,0.000113974538874
3581095,149340,0.000113871113703
3573211,2974,0.000113719423451
3575497,122611,0.000113629788303
3572334,35653,0.00011361599828
3573870,17446,0.000113457413017
3575129,1886,0.000113443622994
3575478,20927,0.000113319512789
3573311,73,0.000113312617777
3580371,2118,0.000113154032514
3575410,101211,0.000113119557457
3573003,1880,0.000113064397366
3578461,185724,0.000112829966977
3574520,20313,0.000112740331829
3575687,116133,0.000112499006429
3574330,117731,0.000112499006429
3573442,3029,0.000112340421166
3574740,8360,0.000112326631143
3574722,198230,0.000112257681029
3578583,27725,0.000112230100983
3574312,133409,0.000112099095766
3576197,11736,0.000111995670595
3572769,200611,0.000111781925241
3574862,144455,0.000111747450183
3576442,185249,0.000111740555172
3575570,287578,0.000111671605058
3573392,438,0.000111540599841
3577075,208417,0.000111375119566
3575072,26948,0.000111278589406
3573610,27011,0.000111202744281
3573291,11584,0.000111195849269
3575127,26848,0.000111092424098
3574644,1827,0.000110988998927
3573330,28278,0.000110733883504
3572653,6744,0.000110706303458
3575236,9241,0.00011066493339
3573079,148,0.000110623563321
3572405,9924,0.00011042360799
3576541,133512,0.000110271917738
3572785,138951,0.00011023054767
3575015,14554,0.00010998922227
3573410,25081,0.000109865112064
3575295,109535,0.000109830637007
3575879,14746,0.000109547941538
3573001,2369,0.000109547941538
3574517,2261,0.000109368671241
3576551,22395,0.000109292826116
3576543,24417,0.00010921698099
3573170,2129,0.000109189400944
3574624,58357,0.00010892739051
3573060,74,0.00010887912543
3573123,134560,0.000108706750144
3573842,11260,0.000108658485064
3572969,13226,0.000108575744927
3574800,6656,0.000108313734493
3573966,21623,0.000108217204333
3574441,152258,0.000108175834265
3574684,7767,0.00010805861907
3575918,173432,0.00010801035399
3576093,204354,0.000107906928819
3574602,35145,0.000107844873716
3573313,1991,0.000107300167814
3575244,144765,0.000107231217699
3574915,5508,0.000107031262368
3579382,109068,0.000107003682322
3575699,29207,0.000106920942185
3574059,19817,0.000106872677105
3574463,9499,0.000106431396374
3573717,14,0.000106417606351
3576519,119273,0.000106376236282
3574004,6404,0.000106376236282
3575258,19331,0.000106286601134
3572450,6578,0.0001060245907
3573856,27689,0.000105914270517
3573152,343,0.000105907375505
3572668,6247,0.000105803950334
3572452,33663,0.000105776370288
3574428,89326,0.000105631575048
3575159,10910,0.000105514359854
3574713,2112,0.000105472989786
3576207,18379,0.000105383354637
3573077,39,0.000105197189329
3574451,134588,0.000105079974134
3578361,130243,0.000104852438757
3574431,150045,0.000104838648734
3572952,28380,0.000104783488643
3576752,118171,0.000104776593632
3575086,26765,0.00010472143354
3574155,23733,0.00010467316846
3572342,8437,0.00010467316846
3573415,18433,0.000104631798392
3576496,156612,0.000104507688186
3573495,147340,0.000104500793175
3574577,189920,0.000104466318117
3574116,121231,0.00010419051766
3574274,240897,0.000103962982283
3575230,39755,0.000103914717203
3573978,25581,0.000103894032169
3573833,333956,0.000103866452123
3573530,8701,0.000103769921963
3575447,247935,0.000103680286815
3579963,203258,0.000103632021735
3576500,242148,0.000103611336701
3576572,23732,0.000103597546678
3573483,959,0.000103507911529
3573701,35577,0.000103411381369
3577393,158603,0.000103356221278
3574163,41895,0.000103342431255
3575167,106803,0.000103307956198
3573891,2988,0.000103294166175
3571751,93807,0.000103266586129
3574289,76410,0.000103252796106
3573119,22704,0.000103108000866
3576630,9599,0.000102894255512
3576918,8582,0.000102535714918
3573755,15931,0.000102521924895
3577197,272600,0.000102501239861
3574187,285168,0.000102501239861
3573683,19438,0.000102411604712
3572660,3210,0.000102411604712
3574027,6005,0.000102266809472
3572562,93898,0.000102073749153
3574690,253659,0.000101908268878
3574543,11583,0.000101708313547
3573779,13215,0.000101701418536
3573040,22344,0.000101660048467
3575984,136627,0.000101639363433
3574948,55628,0.000101611783387
3576039,138407,0.000101494568193
3572897,25811,0.000101453198124
3576157,113115,0.000101342877941
3573985,18,0.000101032602427
3572275,3076,0.000100977442336
3578850,143482,0.00010085333213
3572389,730,0.000100667166822
3573748,7658,0.000100632691764
3575666,8492,0.000100618901742
3576105,215036,0.000100584426684
3575281,17780,0.000100474106502
3572457,3119,0.000100439631445
3573661,34950,0.000100363786319
3573439,25358,0.000100336206273
3574924,107218,0.000100253466136
3574888,141130,0.000100239676113
3575430,19333,0.00010022588609
3574932,111837,0.000100053510805
3575041,238765,0.000100005245725
3576482,121230,9.9901820553e-05
3574497,143523,9.9853555473e-05
3572987,43178,9.983976545e-05
3573946,132058,9.9763920325e-05
3576150,17239,9.9681180188e-05
3572330,103301,9.9584650028e-05
3573301,21,9.9419169753e-05
3573860,5319,9.9343324628e-05
3573193,333,9.9288164536e-05
3574505,75694,9.9281269525e-05
3575134,24920,9.9253689479e-05
3572916,18074,9.9246794468e-05
3576294,26776,9.9136474285e-05
3575470,282566,9.8964098999e-05
3575172,115054,9.8874463851e-05
3574510,123860,9.8750353645e-05
3571702,9471,9.8571083348e-05
3572672,2108,9.8536608291e-05
3572895,103283,9.8281492868e-05
3574029,192027,9.8178067697e-05
3578445,87672,9.8164277674e-05
3575312,165390,9.8164277674e-05
3574868,325554,9.8109117583e-05
3573903,4969,9.7991902388e-05
3573229,9804,9.7819527103e-05
3575556,35910,9.7605781748e-05
3574291,1266,9.7605781748e-05
3575719,44102,9.7543726646e-05
3574565,18962,9.7392036394e-05
3573349,3211,9.7378246371e-05
3578419,142415,9.7281716211e-05
3573253,121754,9.7102445914e-05
3576153,35467,9.693696564e-05
3573085,115078,9.6778380377e-05
3572873,1048,9.6764590354e-05
3575303,105447,9.6578425046e-05
3572637,112870,9.6571530034e-05
3574928,69483,9.6516369943e-05
3579759,56109,9.6426734795e-05
3576054,126212,9.6364679692e-05
3573816,110474,9.6199199417e-05
3575800,37057,9.6185409395e-05
3579711,119744,9.616472436e-05
3575106,21709,9.611645928e-05
3574814,37059,9.611645928e-05
3575019,121967,9.5840658823e-05
3575877,125110,9.5723443629e-05
3575660,125628,9.5723443629e-05
3575624,11,9.5620018458e-05
3574756,139458,9.5413168115e-05
3573332,11563,9.5068417544e-05
3577842,144465,9.4792617087e-05
3573797,9683,9.4696086927e-05
3577327,191797,9.4399601435e-05
3571674,10395,9.4365126378e-05
3577001,134826,9.4330651321e-05
3575851,134582,9.4303071275e-05
3576595,152376,9.4041060841e-05
3576193,19293,9.4020375807e-05
3575084,27114,9.3868685555e-05
3585322,252830,9.3737680338e-05
3574295,8773,9.369631027e-05
3577285,217554,9.3592885098e-05
3573983,8792,9.3592885098e-05
3577286,182359,9.3565305053e-05
3573866,15108,9.3565305053e-05
3574127,32680,9.3427404824e-05
3573516,76885,9.3365349721e-05
3577951,16969,9.3344664687e-05
3578033,152180,9.3330874664e-05
3574854,275249,9.331018963e-05
3575262,88461,9.3144709356e-05
3573425,21712,9.3061969219e-05
3573724,888,9.2862013887e-05
3579113,287846,9.2841328853e-05
3576274,108349,9.277927375e-05
3577044,132083,9.2372468076e-05
3572865,9807,9.2331098007e-05
3579773,135940,9.2303517962e-05
3574934,10067,9.229662295e-05
3572812,3020,9.2269042905e-05
3573897,110846,9.224835787e-05
3575778,7329,9.2220777825e-05
3576326,101439,9.2020822493e-05
3575116,224897,9.1951872379e-05
3575003,9182,9.1889817276e-05
3579644,214406,9.1793287116e-05
3574926,153,9.1496801625e-05
3575964,104899,9.1483011602e-05
3575490,182335,9.1276161259e-05
3575442,4756,9.1152051054e-05
3573295,296,9.1110680985e-05
3575520,34939,9.1096890962e-05
3575503,244398,9.1069310916e-05
3574360,50232,9.0965885745e-05
3574658,89354,9.0696980299e-05
3576348,186597,9.0683190277e-05
3575327,33953,9.0634925197e-05
3573217,1335,9.0593555128e-05
3575153,96250,9.0579765105e-05
3575039,132164,9.0448759888e-05
3576578,34071,9.0414284831e-05
3574700,9559,9.0414284831e-05
3572846,152266,9.0372914762e-05
3574734,3242,9.0276384602e-05
3579033,199218,9.0090219294e-05
3575634,26878,8.9655833574e-05
3575108,120163,8.9462773254e-05
3575900,192840,8.9304187991e-05
3576533,14741,8.9242132888e-05
3575296,127546,8.9242132888e-05
3577147,72767,8.9221447854e-05
3573299,1059,8.9076652614e-05
3574720,3247,8.8938752386e-05
3576118,1363,8.8835327214e-05
3574918,18967,8.8780167123e-05
3577143,75247,8.85250517e-05
3573899,10264,8.8518156689e-05
3581943,128097,8.8456101586e-05
3575772,217311,8.8435416552e-05
3576984,278251,8.8104456003e-05
3572775,466,8.8076875957e-05
3572569,1885,8.8028610877e-05
3573653,514,8.7966555775e-05
3575494,26227,8.7952765752e-05
3574424,18853,8.789760566e-05
3573941,11602,8.7890710649e-05
3573909,18398,8.7828655546e-05
3576260,5447,8.7766600443e-05
3575271,86395,8.7683860306e-05
3575505,283881,8.7649385249e-05
3575232,1216,8.7580435135e-05
3575324,131890,8.7552855089e-05
3576616,145855,8.7525275043e-05
3576605,132594,8.7414954861e-05
3575709,187246,8.7366689781e-05
3573461,787,8.7346004746e-05
3574824,19696,8.7297739666e-05
3578208,28088,8.7201209506e-05
3575240,44074,8.7159839438e-05
3572346,1973,8.7152944426e-05
3576389,2354,8.7077099301e-05
3576005,7585,8.6994359164e-05
3577800,122318,8.6932304061e-05
3574366,88331,8.6897829004e-05
3576142,34053,8.6863353946e-05
3574091,237701,8.6766823787e-05
3574437,138980,8.6746138752e-05
3573509,5652,8.6725453718e-05
3574628,7630,8.6559973444e-05
3572945,41621,8.6449653261e-05
3573972,185253,8.6325543055e-05
3576910,112665,8.6291067998e-05
3575418,56347,8.6270382964e-05
3584641,284716,8.6091112667e-05
3575496,115304,8.5932527404e-05
3576900,122028,8.5856682278e-05
3575650,7201,8.5711887038e-05
3572930,2595,8.5684306993e-05
3577089,160171,8.5642936924e-05
3572740,1270,8.5511931707e-05
3574239,9176,8.5442981593e-05
3575100,133557,8.5387821501e-05
3574946,2738,8.5353346444e-05
3573928,119244,8.5311976376e-05
3577093,116422,8.5305081364e-05
3574836,2959,8.5263711296e-05
3574285,570,8.5201656193e-05
3575507,14174,8.5125811067e-05
3574358,7710,8.4967225804e-05
3575078,117023,8.4829325576e-05
3573776,37030,8.4829325576e-05
3575749,28863,8.4698320359e-05
3579310,282456,8.4663845302e-05
3582555,126745,8.4581105164e-05
3572108,13664,8.4408729879e-05
3572791,1255,8.4257039627e-05
3576219,78538,8.4229459582e-05
3573697,17026,8.4146719445e-05
3576884,78550,8.4105349376e-05
3575234,107155,8.4091559353e-05
3577383,218793,8.4050189285e-05
3575628,28171,8.3808863885e-05
3579661,142672,8.373991377e-05
3573846,95835,8.3608908553e-05
3576478,8902,8.3471008325e-05
3573525,142567,8.3464113313e-05
3578212,26671,8.3450323291e-05
3576812,108778,8.3340003108e-05
3580331,263016,8.3312423062e-05
3577811,18222,8.3305528051e-05
3574073,5060,8.3257262971e-05
3574796,124926,8.3208997891e-05
3574364,6749,8.3112467731e-05
3574008,1012,8.3077992674e-05
3574314,27448,8.2843562285e-05
3577296,165243,8.2788402194e-05
3581310,9243,8.2740137114e-05
3576830,244040,8.2712557068e-05
3574708,145004,8.2478126679e-05
3575090,22747,8.2409176565e-05
3578406,194208,8.2402281554e-05
3575226,35715,8.2381596519e-05
3575057,19,8.228506636e-05
3578874,79864,8.2029950937e-05
3579107,29271,8.2002370891e-05
3574157,340349,8.199547588e-05
3573637,23975,8.1940315788e-05
3574374,143000,8.1816205583e-05
3577217,9632,8.1795520548e-05
3575544,71628,8.1774835514e-05
3576203,28545,8.1761045491e-05
3576286,14587,8.1636935285e-05
3572765,34786,8.1574880183e-05
3576111,124683,8.1492140046e-05
3573221,191344,8.1374924851e-05
3574560,140038,8.1326659771e-05
3572779,244,8.1264604668e-05
3574571,5082,8.1257709657e-05
3575693,126450,8.117496952e-05
3576048,122729,8.1099124394e-05
3573974,2943,8.1050859314e-05
3573781,24881,8.0954329154e-05
3575492,133922,8.0871589017e-05
3577117,250278,8.0706108743e-05
3574041,24311,8.0671633686e-05
3577213,230468,8.0650948652e-05
3572577,24412,8.0616473594e-05
3574766,26973,8.0602683572e-05
3574182,119346,8.0506153412e-05
3574976,19320,8.0430308286e-05
3574067,121762,8.0175192863e-05
3575358,55047,8.0044187646e-05
3579750,314649,8.0009712589e-05
3575370,18857,7.9926972452e-05
3573493,122133,7.987181236e-05
3576284,225808,7.9768387189e-05
3576312,1021,7.9720122109e-05
3574840,14720,7.9658067006e-05
3578114,17520,7.9602906915e-05
3575939,12070,7.958222188e-05
3574596,11709,7.9409846595e-05
3574181,139346,7.9396056572e-05
3578489,297163,7.9320211446e-05
3574668,121501,7.9265051355e-05
3578309,127697,7.9154731172e-05
3576242,103320,7.9009935932e-05
3574368,116295,7.9009935932e-05
3575940,37088,7.9003040921e-05
3574730,140325,7.8906510761e-05
3575978,89594,7.8872035704e-05
3577293,138639,7.8568655201e-05
3574760,139456,7.8430754972e-05
3576097,116781,7.8403174927e-05
3574241,6968,7.8389384904e-05
3572942,2263,7.8354909847e-05
3576782,88116,7.8292854744e-05
3574227,17723,7.8210114607e-05
3573608,1882,7.8210114607e-05
3575528,13103,7.8161849527e-05
3577095,148900,7.8134269481e-05
3572540,17174,7.8023949298e-05
3582085,238347,7.8010159275e-05
3578166,106847,7.7686093738e-05
3576221,75184,7.7686093738e-05
3575342,16678,7.7658513693e-05
3578613,18182,7.7555088521e-05
3572748,489,7.7520613464e-05
3578746,314475,7.7430978316e-05
3574620,106987,7.7430978316e-05
3575088,224692,7.7313763121e-05
3573278,28981,7.7265498041e-05
3575715,206320,7.7224127973e-05
3576276,33896,7.7120702801e-05
3576225,54687,7.7024172641e-05
3575928,206188,7.6948327516e-05
3583982,127002,7.672768715e-05
3577024,102420,7.663115699e-05
3576412,133330,7.663115699e-05
3575875,34251,7.658289191e-05
3572924,35770,7.6382936579e-05
3577259,225512,7.6265721385e-05
3575817,86295,7.6231246327e-05
3573321,11120,7.6141611179e-05
3572711,24481,7.6127821156e-05
3576729,11613,7.6031290996e-05
3575292,52014,7.6024395985e-05
3572313,2000,7.600371095e-05
3574993,14172,7.5983025916e-05
3579226,266155,7.5969235893e-05
3573355,19637,7.5948550859e-05
3578200,119811,7.590718079e-05
3576021,18387,7.5872705733e-05
3573783,490,7.5789965596e-05
3573344,174590,7.5638275345e-05
3573830,2956,7.556932523e-05
3577671,120551,7.5562430219e-05
3572517,7843,7.5514165139e-05
3573237,11590,7.5507270128e-05
3574655,117145,7.5403844956e-05
3572547,36607,7.5327999831e-05
3575723,8074,7.5259049716e-05
3575388,13210,7.5252154705e-05
3575998,28975,7.5238364682e-05
3574453,133149,7.5121149488e-05
3572881,19795,7.5059094385e-05
3576642,127358,7.4900509122e-05
3578046,59078,7.4797083951e-05
3574982,36143,7.4721238825e-05
3574410,119257,7.4721238825e-05
3577977,111200,7.4604023631e-05
3577642,193538,7.4576443585e-05
3578918,145937,7.4362698231e-05
3578559,127029,7.4355803219e-05
3575727,115062,7.4348908208e-05
3575734,9794,7.4321328162e-05
3575744,28160,7.4293748117e-05
3572876,24653,7.4273063082e-05
3574235,27283,7.421100798e-05
3580393,143693,7.41627429e-05
3578267,143759,7.41627429e-05
3575110,14748,7.41627429e-05
3576302,18375,7.3976577591e-05
3574493,36832,7.396968258e-05
3573064,19012,7.3955892557e-05
3573363,18727,7.3928312511e-05
3575797,152779,7.3859362397e-05
3577676,323090,7.3686987111e-05
3572925,1365,7.363182702e-05
3572498,16558,7.3618036997e-05
3575638,11423,7.3445661711e-05
3578466,138871,7.3404291643e-05
3578587,89538,7.3397396631e-05
3577225,110943,7.3307761483e-05
3577009,142035,7.329397146e-05
3577028,13620,7.3031961026e-05
3574654,6072,7.3018171003e-05
3574864,7610,7.3011275991e-05
3575260,9101,7.2804425649e-05
3575484,100667,7.2769950591e-05
3576856,277278,7.2721685511e-05
3578184,55080,7.2707895489e-05
3574530,76,7.2576890272e-05
3576776,18927,7.2563100249e-05
3574978,5778,7.2501045146e-05
3575632,35189,7.24734651e-05
3576209,253544,7.228040478e-05
3575970,22679,7.2245929723e-05
3572030,622,7.2218349677e-05
3575366,26473,7.2190769632e-05
3575857,104096,7.1928759197e-05
3574966,146544,7.1873599106e-05
3577121,24054,7.1777068946e-05
3580898,29507,7.17494889e-05
3579725,260735,7.17494889e-05
3578285,144577,7.1721908855e-05
3579070,204360,7.1673643775e-05
3579450,292385,7.1666748763e-05
3574834,6804,7.1377158283e-05
3577257,23282,7.1280628123e-05
3581091,20908,7.1232363043e-05
3580446,217624,7.1232363043e-05
3584956,121586,7.1135832883e-05
3574786,51495,7.0949667575e-05
3574049,10345,7.0894507484e-05
3577271,8794,7.0853137415e-05
3572430,306,7.0735922221e-05
3573810,25632,7.0666972106e-05
3577203,119976,7.0660077095e-05
3574237,141547,7.0611812015e-05
3573283,9280,7.0577336958e-05
3575331,15183,7.0404961672e-05
3576051,306528,7.0253271421e-05
3577560,10032,7.0232586387e-05
3572619,7003,7.0129161215e-05
3574406,4788,7.0018841032e-05
3574215,55678,6.990852085e-05
3578697,9943,6.9894730827e-05
3577485,100413,6.9846465747e-05
3578458,288623,6.9770620621e-05
3573730,948,6.9687880484e-05
3576030,1990,6.961893037e-05
3574447,80456,6.9577560301e-05
3575246,9196,6.9515505198e-05
3575269,83844,6.9501715175e-05
3578035,3238,6.9384499981e-05
3573245,556,6.9356919936e-05
3576818,26546,6.9343129913e-05
3573367,11002,6.9322444878e-05
3576476,195883,6.9315549867e-05
3577832,110069,6.9246599753e-05
3575061,1968,6.9246599753e-05
3573399,5613,6.9225914718e-05
3574165,2638,6.9122489547e-05
3577935,214408,6.9046644421e-05
3577185,145780,6.903974941e-05
3576772,8211,6.9032854398e-05
3575962,224705,6.8957009273e-05
3575910,55190,6.8957009273e-05
3575760,95068,6.8881164147e-05
3574119,78511,6.884668909e-05
3576634,113905,6.8694998839e-05
3577782,185241,6.8529518564e-05
3576890,127156,6.8522623553e-05
3573348,180339,6.8515728542e-05
3576668,54486,6.8432988404e-05
3576502,19291,6.8288193164e-05
3589085,12204,6.8239928084e-05
3577414,86652,6.8239928084e-05
3578253,125426,6.8198558016e-05
3573803,20044,6.817097797e-05
3576582,55472,6.8143397925e-05
3582971,134165,6.8039972753e-05
3573413,26899,6.8039972753e-05
3574232,13200,6.792965257e-05
3575791,29242,6.7895177513e-05
3574897,2444,6.7846912433e-05
3575438,3099,6.783312241e-05
3575677,20744,6.7771067308e-05
3578909,18020,6.7715907216e-05
3581746,106556,6.768832717e-05
3576804,264412,6.7633167079e-05
3575252,35389,6.7605587033e-05
3573174,96239,6.7564216965e-05
3579298,239857,6.7557321953e-05
3575705,111393,6.7522846896e-05
3580064,149821,6.7412526713e-05
3574025,4844,6.7412526713e-05
3574508,14872,6.7384946668e-05
3581853,283679,6.7378051656e-05
3573489,2853,6.7302206531e-05
3575736,44516,6.7281521496e-05
3575790,215217,6.7260836462e-05
3579374,117641,6.7247046439e-05
3574426,281562,6.7178096325e-05
3581283,298835,6.7150516279e-05
3573752,11346,6.7102251199e-05
3574626,7687,6.7074671153e-05
3577562,36597,6.7060881131e-05
3582611,114776,6.6950560948e-05
3580510,262492,6.6943665936e-05
3581249,327505,6.6916085891e-05
3575446,19819,6.6895400856e-05
3577412,132334,6.6695445525e-05
3575065,343450,6.6688550514e-05
3574474,10952,6.6612705388e-05
3576011,135994,6.6585125342e-05
3581768,287850,6.6564440308e-05
3575007,145017,6.6205899714e-05
3575176,105416,6.6150739622e-05
3574376,19133,6.6005944382e-05
3924024,379767,6.5936994268e-05
3578162,228541,6.58956242e-05
3574522,7708,6.5861149142e-05
3574593,293035,6.5730143925e-05
3575546,250617,6.5612928731e-05
3594399,36718,6.5495713537e-05
3574372,9918,6.5440553445e-05
3574636,132675,6.5392288365e-05
3581408,86286,6.5275073171e-05
3579133,159424,6.5247493126e-05
3575865,126362,6.5199228046e-05
3573709,8040,6.5130277931e-05
3574782,107406,6.507511784e-05
3580346,324225,6.5040642783e-05
3575329,28086,6.4923427589e-05
3575948,6006,6.4868267497e-05
3577927,128376,6.4771737337e-05
3577249,21634,6.4709682234e-05
3577660,26869,6.4682102189e-05
3578948,204034,6.4620047086e-05
3573303,28010,6.4613152074e-05
3572927,9634,6.4564886994e-05
3573297,1052,6.4482146857e-05
3581752,15030,6.4406301732e-05
3576786,35099,6.4261506492e-05
3575564,21713,6.425461148e-05
3581078,308099,6.4233926446e-05
3574584,103269,6.4227031434e-05
3574384,35130,6.4227031434e-05
4245789,133866,6.410981624e-05
