id,game_id,review_count
3572940,152061,0.000151588561039
3573659,23275,0.000151223137872
3574390,76638,0.000151140400552
3573215,27827,0.00015097492591
3575307,12595,0.000150837030376
3572763,165347,0.000150816346046
3573746,318002,0.000150788766939
3574972,129483,0.000150774977385
3573820,116499,0.000150678450511
3575204,210585,0.000150499186316
3572631,3202,0.000150464712433
3574350,137664,0.000150299237791
3575957,131653,0.000150147552703
4708609,241332,0.000149947604179
3575374,143061,0.000149809708644
3573433,86737,0.000149809708644
3572958,143440,0.000149726971323
3575814,137894,0.000149540812352
3573505,20392,0.000149520128022
3572293,6250,0.000149471864585
3573732,84313,0.000149451180254
3575313,302704,0.000149416706371
3574886,164290,0.000149120230972
3573607,17032,0.000149051283204
3572666,1183,0.00014853417495
3576982,185238,0.00014851349062
3573712,115425,0.000148506595843
3572513,168537,0.000147961908482
3574830,122559,0.000147768854734
3576292,213475,0.000147679222637
3576179,141543,0.00014767232786
3572104,7598,0.000146679480012
3573945,61859,0.000146383004613
3575207,27907,0.000146258898632
3573241,11364,0.000145824527698
3574549,144022,0.000145679737387
3574169,9181,0.000145410841095
3575009,7194,0.000145328103774
3573788,135789,0.000144983364938
3573141,576,0.000144900627617
3572139,3092,0.000144755837306
3574420,119177,0.000144707573869
3574307,36198,0.000144555888781
3574129,15,0.000144307676819
3573235,7408,0.000144114623071
3575119,24863,0.00014407325441
3577688,131634,0.000143976727536
3572975,31851,0.000143866411109
3573785,279051,0.000143818147671
3574442,9192,0.000143500987942
3576043,198506,0.000143363092408
3573353,142076,0.000143349302854
3577266,191435,0.000143342408078
3575157,113343,0.00014327346031
3575283,303808,0.000142825299823
3574145,132995,0.000142577087861
3573959,7709,0.00014239092889
3576070,27927,0.000142266822909
3575712,152242,0.000142101348267
3575023,236547,0.000141646293004
3574503,19935,0.000141480818362
3573427,87683,0.000141384291488
3575990,217592,0.000141315343721
3573720,75239,0.000141239501177
3576244,76263,0.000141198132517
3572250,826,0.000141108500419
3573913,130216,0.000140805130243
3573921,120170,0.000140605181718
3573418,124448,0.000140536233951
3575805,244243,0.000140150126455
3572420,14391,0.000140039810027
3574551,176677,0.000139888124939
3574354,27117,0.000139384806238
3576454,133236,0.000139102120393
3572689,7584,0.000138895277091
3574558,88392,0.000138805644994
3574788,27092,0.000138598801692
3574334,14144,0.000138219588972
3573184,120436,0.000137757638932
3572448,105,0.000137736954602
3575382,226035,0.000137605953844
3575027,129694,0.000137578374737
3573259,560,0.00013757147996
3576892,11276,0.000137399110542
3574688,89560,0.000137399110542
3576164,217623,0.000137337057552
3572787,27771,0.000137295688891
3573091,1305,0.000137254320231
3575757,4847,0.00013717158291
3574297,12579,0.000137137109027
3574922,228516,0.000136826844074
3573970,29211,0.000136592421665
3572891,544,0.000136323525373
3574501,137001,0.000135964996984
3574537,493,0.000135875364886
3572601,216178,0.00013553062605
3575198,18167,0.000135282414088
3574344,1887,0.000135103149893
3574902,138766,0.000134523988648
3573513,142688,0.000134475725211
3573887,11037,0.00013428956624
3574083,113175,0.000134234408026
3574449,54842,0.000133944827404
3573844,152297,0.000133903458743
3575125,47128,0.000133538035577
3574677,146957,0.000133407034819
3576650,204618,0.000133400140043
3572510,8372,0.000132986453439
3575045,51524,0.000132958874332
3574261,30408,0.000132931295225
3576015,194404,0.000132827873575
3572345,7555,0.00013266929371
3575404,52200,0.000132607240719
3574710,56859,0.000132496924292
3573795,23354,0.000132276291437
3573178,16664,0.000132262501883
3574177,36515,0.000132055658582
3573641,244167,0.000131862604833
3573475,3199,0.00013151097122
3579857,116753,0.000131442023453
3575839,287871,0.000131317917472
3576672,202864,0.000131228285375
3574386,11567,0.000131124863724
3574455,11821,0.00013111107417
3576252,127044,0.000131083495064
3574356,153054,0.000130993862966
3575479,19876,0.000130807703995
3572677,212,0.000130800809218
3574769,130530,0.000130621545023
3573679,5601,0.000130566386809
3573390,26951,0.000130525018149
3573934,25136,0.000130428491275
3573669,111033,0.000130304385294
3573162,2549,0.000129580433738
3573901,26772,0.000129566644184
3576674,36044,0.000129366695659
3573763,10148,0.000129215010572
3576750,159720,0.000129090904591
3573359,115201,0.000128718586647
3575150,145099,0.000128711691871
3573334,119308,0.00012867032321
3574490,2668,0.000128656533657
3573612,139858,0.000128546217229
3574137,2130,0.000128504848569
3572884,9278,0.000128456585132
3574968,38967,0.000128291110491
3575289,6707,0.000128284215714
3575347,2593,0.000128056688082
3573382,2977,0.000127643001479
3572810,107922,0.000127629211925
3575190,115555,0.000127594738042
3574113,10964,0.000127567158935
3573648,103295,0.000127546474604
3578365,3221,0.000127394789517
3577223,233027,0.000127222420098
3572767,137280,0.000127001787243
3575654,281485,0.00012696731336
3573799,18812,0.000126919049923
3575988,337712,0.000126863891709
3573942,20022,0.000126829417825
3574045,27741,0.000126781154388
3574466,27353,0.000126739785728
3573875,26709,0.000126684627514
3574525,122105,0.00012654673198
3573083,79824,0.000126415731222
3573405,23400,0.000125953781181
3574591,232571,0.000125836569977
3578567,201417,0.00012542977815
3572234,9786,0.000125305672169
3572598,20048,0.000124864406459
3573765,7570,0.000124533457176
3572403,3043,0.000124519667623
3573801,537,0.000124430035526
3573881,26196,0.000124340403428
3573501,115991,0.000124140454903
3577891,17084,0.000123968085485
3575823,3227,0.000123961190708
3577758,9136,0.000123871558611
3575137,389,0.000123623346649
3573722,1339,0.000123588872765
3573400,1368,0.000123526819775
3574614,107262,0.000123519924998
3576213,1906,0.000123340660803
3574462,9806,0.000123023501074
3572263,141536,0.000122313339071
3573735,2001,0.000122271970411
3577107,143612,0.000122196127867
3578936,204122,0.000121934126352
3574203,20871,0.000121782441264
3573522,468,0.000121423912874
3572238,54660,0.000121258438233
3574539,11597,0.000121237753903
3575845,111223,0.000121223964349
3574197,74849,0.000121189490466
3573744,509,0.000121079174038
3573465,279643,0.000120996436717
3574718,3049,0.000120851646406
3574908,26654,0.000120830962076
3573838,240558,0.000120762014309
3579968,91477,0.000120651697881
3574416,83504,0.000120596539667
3575228,46800,0.000120189747841
3573852,17252,0.000119948430655
3572852,28733,0.000119596797043
3578307,13542,0.000119493375392
3573649,145439,0.000119334795527
3574276,121618,0.000118969372361
3573834,2990,0.000118893529817
3574660,157130,0.000118700476068
3574650,89955,0.000118617738748
3575294,15734,0.00011846605366
3573960,18484,0.000118272999912
3574848,299190,0.000118197157368
3579540,200903,0.000118169578261
3573372,133302,0.000118073051387
3574352,20734,0.00011802478795
3574254,2064,0.000118004103619
3573999,102163,0.000117879997638
3573089,1267,0.000117790365541
3573069,10929,0.000117776575988
3573673,130788,0.000117700733444
3576092,2137,0.000117480100588
3573364,7420,0.000117383573714
3573156,654,0.000117011255771
3573121,270039,0.000116997466218
3575033,58580,0.000116956097557
3573932,76749,0.000116935413227
3573287,5328,0.00011690783412
3573850,517,0.000116769938586
3574077,119969,0.000116714780372
3573868,120560,0.000116687201265
3575279,35282,0.000116287304215
3576102,192150,0.000116156303458
3574257,19000,0.000116149408681
3573146,361,0.00011608735569
3576780,143628,0.000115914986272
3577173,283486,0.00011564608998
3575290,222803,0.000115197929493
3572531,1875,0.000115163455609
3573675,119239,0.000115011770522
3576138,55090,0.000114873874987
3573992,3188,0.00011480492722
3576725,278786,0.000114791137666
3575214,107300,0.000114715295122
3574433,27766,0.000114287818966
3573014,110077,0.000114184397315
3572997,34735,0.000113970659236
3581095,149340,0.000113867237585
3573211,2974,0.000113715552498
3575497,122611,0.0001136259204
3572334,35653,0.000113612130847
3573870,17446,0.000113453550982
3575129,1886,0.000113439761429
3575478,20927,0.000113315655448
3573311,73,0.000113308760671
3580371,2118,0.000113150180806
3575410,101211,0.000113115706923
3573003,1880,0.000113060548709
3578461,185724,0.0001128261263
3574520,20313,0.000112736494203
3575687,116133,0.000112495177017
3574330,117731,0.000112495177017
3573442,3029,0.000112336597153
3574740,8360,0.000112322807599
3574722,198230,0.000112253859832
3578583,27725,0.000112226280725
3574312,133409,0.000112095279968
3576197,11736,0.000111991858317
3572769,200611,0.000111778120238
3574862,144455,0.000111743646355
3576442,185249,0.000111736751578
3575570,287578,0.000111667803811
3573392,438,0.000111536803053
3577075,208417,0.000111371328412
3575072,26948,0.000111274801537
3573610,27011,0.000111198958994
3573291,11584,0.000111192064217
3575127,26848,0.000111088642566
3574644,1827,0.000110985220915
3573330,28278,0.000110730114176
3572653,6744,0.000110702535069
3575236,9241,0.000110661166409
3573079,148,0.000110619797749
3572405,9924,0.000110419849224
3576541,133512,0.000110268164136
3572785,138951,0.000110226795476
3575015,14554,0.00010998547829
3573410,25081,0.000109861372309
3575295,109535,0.000109826898426
3575879,14746,0.00010954421258
3573001,2369,0.00010954421258
3574517,2261,0.000109364948385
3576551,22395,0.000109289105841
3576543,24417,0.000109213263297
3573170,2129,0.00010918568419
3574624,58357,0.000108923682675
3573060,74,0.000108875419238
3573123,134560,0.00010870304982
3573842,11260,0.000108654786383
3572969,13226,0.000108572049062
3574800,6656,0.000108310047546
3573966,21623,0.000108213520672
3574441,152258,0.000108172152012
3574684,7767,0.000108054940808
3575918,173432,0.000108006677371
3576093,204354,0.00010790325572
3574602,35145,0.000107841202729
3573313,1991,0.000107296515368
3575244,144765,0.000107227567601
3574915,5508,0.000107027619076
3579382,109068,0.000107000039969
3575699,29207,0.000106917302648
3574059,19817,0.000106869039211
3574463,9499,0.000106427773501
3573717,14,0.000106413983948
3576519,119273,0.000106372615287
3574004,6404,0.000106372615287
3575258,19331,0.00010628298319
3572450,6578,0.000106020981674
3573856,27689,0.000105910665247
3573152,343,0.00010590377047
3572668,6247,0.000105800348819
3572452,33663,0.000105772769712
3574428,89326,0.000105627979401
3575159,10910,0.000105510768197
3574713,2112,0.000105469399536
3576207,18379,0.000105379767439
3573077,39,0.000105193608468
3574451,134588,0.000105076397263
3578361,130243,0.000104848869631
3574431,150045,0.000104835080078
3572952,28380,0.000104779921864
3576752,118171,0.000104773027087
3575086,26765,0.000104717868874
3574155,23733,0.000104669605437
3572342,8437,0.000104669605437
3573415,18433,0.000104628236776
3576496,156612,0.000104504130795
3573495,147340,0.000104497236018
3574577,189920,0.000104462762135
3574116,121231,0.000104186971066
3574274,240897,0.000103959443434
3575230,39755,0.000103911179997
3573978,25581,0.000103890495667
3573833,333956,0.00010386291656
3573530,8701,0.000103766389686
3575447,247935,0.000103676757588
3579963,203258,0.000103628494151
3576500,242148,0.000103607809821
3576572,23732,0.000103594020268
3573483,959,0.00010350438817
3573701,35577,0.000103407861296
3577393,158603,0.000103352703082
3574163,41895,0.000103338913529
3575167,106803,0.000103304439645
3573891,2988,0.000103290650092
3571751,93807,0.000103263070985
3574289,76410,0.000103249281432
3573119,22704,0.00010310449112
3576630,9599,0.000102890753042
3576918,8582,0.000102532224652
3573755,15931,0.000102518435099
3577197,272600,0.000102497750769
3574187,285168,0.000102497750769
3573683,19438,0.000102408118671
3572660,3210,0.000102408118671
3574027,6005,0.00010226332836
3572562,93898,0.000102070274612
3574690,253659,0.00010190479997
3574543,11583,0.000101704851446
3573779,13215,0.000101697956669
3573040,22344,0.000101656588008
3575984,136627,0.000101635903678
3574948,55628,0.000101608324571
3576039,138407,0.000101491113367
3572897,25811,0.000101449744707
3576157,113115,0.000101339428279
3573985,18,0.000101029163327
3572275,3076,0.000100974005113
3578850,143482,0.000100849899132
3572389,730,0.00010066374016
3573748,7658,0.000100629266277
3575666,8492,0.000100615476723
3576105,215036,0.00010058100284
3575281,17780,0.000100470686412
3572457,3119,0.000100436212528
3573661,34950,0.000100360369984
3573439,25358,0.000100332790878
3574924,107218,0.000100250053557
3574888,141130,0.000100236264003
3575430,19333,0.00010022247445
3574932,111837,0.000100050105032
3575041,238765,0.000100001841595
3576482,121230,9.9898419944e-05
3574497,143523,9.9850156507e-05
3572987,43178,9.9836366954e-05
3573946,132058,9.976052441e-05
3576150,17239,9.9677787089e-05
3572330,103301,9.9581260215e-05
3573301,21,9.9415785573e-05
3573860,5319,9.9339943029e-05
3573193,333,9.9284784816e-05
3574505,75694,9.9277890039e-05
3575134,24920,9.9250310932e-05
3572916,18074,9.9243416155e-05
3576294,26776,9.9133099728e-05
3575470,282566,9.896073031e-05
3575172,115054,9.8871098212e-05
3574510,123860,9.8746992231e-05
3571702,9471,9.8567728036e-05
3572672,2108,9.8533254153e-05
3572895,103283,9.8278147414e-05
3574029,192027,9.8174725763e-05
3578445,87672,9.816093621e-05
3575312,165390,9.816093621e-05
3574868,325554,9.8105777996e-05
3573903,4969,9.7988566792e-05
3573229,9804,9.7816197374e-05
3575556,35910,9.7602459295e-05
3574291,1266,9.7602459295e-05
3575719,44102,9.7540406305e-05
3574565,18962,9.7388721217e-05
3573349,3211,9.7374931663e-05
3578419,142415,9.7278404789e-05
3573253,121754,9.7099140594e-05
3576153,35467,9.6933665953e-05
3573085,115078,9.6775086088e-05
3572873,1048,9.6761296535e-05
3575303,105447,9.6575137563e-05
3572637,112870,9.6568242787e-05
3574928,69483,9.6513084573e-05
3579759,56109,9.6423452475e-05
3576054,126212,9.6361399485e-05
3573816,110474,9.6195924844e-05
3575800,37057,9.618213529e-05
3579711,119744,9.616145096e-05
3575106,21709,9.6113187523e-05
3574814,37059,9.6113187523e-05
3575019,121967,9.5837396454e-05
3575877,125110,9.572018525e-05
3575660,125628,9.572018525e-05
3575624,11,9.5616763599e-05
3574756,139458,9.5409920297e-05
3573332,11563,9.5065181461e-05
3577842,144465,9.4789390392e-05
3573797,9683,9.4692863518e-05
3577327,191797,9.4396388119e-05
3571674,10395,9.4361914235e-05
3577001,134826,9.4327440352e-05
3575851,134582,9.4299861245e-05
3576595,152376,9.4037859729e-05
3576193,19293,9.4017175399e-05
3575084,27114,9.3865490311e-05
3585322,252830,9.3734489553e-05
3574295,8773,9.3693120893e-05
3577285,217554,9.3589699242e-05
3573983,8792,9.3589699242e-05
3577286,182359,9.3562120135e-05
3573866,15108,9.3562120135e-05
3574127,32680,9.3424224601e-05
3573516,76885,9.336217161e-05
3577951,16969,9.334148728e-05
3578033,152180,9.3327697727e-05
3574854,275249,9.3307013397e-05
3575262,88461,9.3141538755e-05
3573425,21712,9.3058801434e-05
3573724,888,9.285885291e-05
3579113,287846,9.2838168579e-05
3576274,108349,9.2776115589e-05
3577044,132083,9.2369323762e-05
3572865,9807,9.2327955102e-05
3579773,135940,9.2300375995e-05
3574934,10067,9.2293481218e-05
3572812,3020,9.2265902111e-05
3573897,110846,9.2245217781e-05
3575778,7329,9.2217638674e-05
3576326,101439,9.2017690149e-05
3575116,224897,9.1948742382e-05
3575003,9182,9.1886689392e-05
3579644,214406,9.1790162517e-05
3574926,153,9.1493687118e-05
3575964,104899,9.1479897565e-05
3575490,182335,9.1273054263e-05
3575442,4756,9.1148948282e-05
3573295,296,9.1107579622e-05
3575520,34939,9.1093790068e-05
3575503,244398,9.1066210961e-05
3574360,50232,9.0962789311e-05
3574658,89354,9.0693893018e-05
3576348,186597,9.0680103465e-05
3575327,33953,9.0631840028e-05
3573217,1335,9.0590471368e-05
3575153,96250,9.0576681814e-05
3575039,132164,9.0445681056e-05
3576578,34071,9.0411207173e-05
3574700,9559,9.0411207173e-05
3572846,152266,9.0369838512e-05
3574734,3242,9.0273311638e-05
3579033,199218,9.0087152667e-05
3575634,26878,8.9652781733e-05
3575108,120163,8.9459727985e-05
3575900,192840,8.930114812e-05
3576533,14741,8.923909513e-05
3575296,127546,8.923909513e-05
3577147,72767,8.92184108e-05
3573299,1059,8.9073620488e-05
3574720,3247,8.8935724954e-05
3576118,1363,8.8832303303e-05
3574918,18967,8.8777145089e-05
3577143,75247,8.8522038351e-05
3573899,10264,8.8515143574e-05
3581943,128097,8.8453090583e-05
3575772,217311,8.8432406253e-05
3576984,278251,8.810145697e-05
3572775,466,8.8073877864e-05
3572569,1885,8.8025614426e-05
3573653,514,8.7963561436e-05
3575494,26227,8.7949771883e-05
3574424,18853,8.7894613669e-05
3573941,11602,8.7887718892e-05
3573909,18398,8.7825665902e-05
3576260,5447,8.7763612911e-05
3575271,86395,8.768087559e-05
3575505,283881,8.7646401707e-05
3575232,1216,8.7577453939e-05
3575324,131890,8.7549874833e-05
3576616,145855,8.7522295726e-05
3576605,132594,8.7411979298e-05
3575709,187246,8.7363715861e-05
3573461,787,8.7343031531e-05
3574824,19696,8.7294768094e-05
3578208,28088,8.719824122e-05
3575240,44074,8.7156872559e-05
3572346,1973,8.7149977783e-05
3576389,2354,8.7074135239e-05
3576005,7585,8.6991397918e-05
3577800,122318,8.6929344927e-05
3574366,88331,8.6894871044e-05
3576142,34053,8.686039716e-05
3574091,237701,8.6763870286e-05
3574437,138980,8.6743185956e-05
3573509,5652,8.6722501626e-05
3574628,7630,8.6557026984e-05
3572945,41621,8.6446710557e-05
3573972,185253,8.6322604576e-05
3576910,112665,8.6288130692e-05
3575418,56347,8.6267446362e-05
3584641,284716,8.6088182167e-05
3575496,115304,8.5929602303e-05
3576900,122028,8.5853759759e-05
3575650,7201,8.5708969447e-05
3572930,2595,8.5681390341e-05
3577089,160171,8.564002168e-05
3572740,1270,8.5509020922e-05
3574239,9176,8.5440073155e-05
3575100,133557,8.5384914941e-05
3574946,2738,8.5350441058e-05
3573928,119244,8.5309072397e-05
3577093,116422,8.5302177621e-05
3574836,2959,8.526080896e-05
3574285,570,8.519875597e-05
3575507,14174,8.5122913426e-05
3574358,7710,8.4964333561e-05
3575078,117023,8.4826438027e-05
3573776,37030,8.4826438027e-05
3580646,22,8.4791964143e-05
3575749,28863,8.4695437269e-05
3579310,282456,8.4660963386e-05
3582555,126745,8.4578226065e-05
3572108,13664,8.4405856647e-05
3572791,1255,8.4254171559e-05
3576219,78538,8.4226592452e-05
3573697,17026,8.4143855131e-05
3576884,78550,8.4102486471e-05
3575234,107155,8.4088696917e-05
3577383,218793,8.4047328257e-05
3575628,28171,8.3806011072e-05
3579661,142672,8.3737063305e-05
3573846,95835,8.3606062547e-05
3576478,8902,8.3468167012e-05
3573525,142567,8.3461272236e-05
3578212,26671,8.3447482682e-05
3576812,108778,8.3337166255e-05
3580331,263016,8.3309587148e-05
3577811,18222,8.3302692371e-05
3574073,5060,8.3254428934e-05
3574796,124926,8.3206165497e-05
3574364,6749,8.3109638623e-05
3574008,1012,8.3075164739e-05
3574314,27448,8.2840742331e-05
3577296,165243,8.2785584117e-05
3581310,9243,8.273732068e-05
3576830,244040,8.2709741573e-05
3574708,145004,8.2475319164e-05
3575090,22747,8.2406371397e-05
3578406,194208,8.239947662e-05
3575226,35715,8.237879229e-05
3575057,19,8.2282265416e-05
3578874,79864,8.2027158677e-05
3579107,29271,8.199957957e-05
3574157,340349,8.1992684794e-05
3573637,23975,8.193752658e-05
3574374,143000,8.1813420599e-05
3577217,9632,8.1792736269e-05
3575544,71628,8.1772051938e-05
3576203,28545,8.1758262385e-05
3576286,14587,8.1634156404e-05
3572765,34786,8.1572103413e-05
3576111,124683,8.1489366093e-05
3573221,191344,8.1372154888e-05
3574560,140038,8.1323891451e-05
3572779,244,8.1261838461e-05
3574571,5082,8.1254943684e-05
3575693,126450,8.1172206364e-05
3576048,122729,8.109636382e-05
3573974,2943,8.1048100382e-05
3573781,24881,8.0951573508e-05
3575492,133922,8.0868836188e-05
3577117,250278,8.0703361546e-05
3574041,24311,8.0668887663e-05
3577213,230468,8.0648203333e-05
3572577,24412,8.0613729449e-05
3574766,26973,8.0599939895e-05
3574182,119346,8.0503413021e-05
3574976,19320,8.0427570477e-05
3574067,121762,8.0172463739e-05
3575358,55047,8.0041462981e-05
3579750,314649,8.0006989097e-05
3575370,18857,7.9924251777e-05
3573493,122133,7.9869093563e-05
3576284,225808,7.9765671912e-05
3576312,1021,7.9717408475e-05
3574840,14720,7.9655355484e-05
3578114,17520,7.9600197271e-05
3575939,12070,7.957951294e-05
3574596,11709,7.9407143522e-05
3574181,139346,7.9393353969e-05
3578489,297163,7.9317511425e-05
3574668,121501,7.9262353211e-05
3578309,127697,7.9152036784e-05
3576242,103320,7.9007246472e-05
3574368,116295,7.9007246472e-05
3575940,37088,7.9000351696e-05
3574730,140325,7.8903824822e-05
3575978,89594,7.8869350938e-05
3577293,138639,7.8565980762e-05
3574760,139456,7.8428085228e-05
3576097,116781,7.8400506121e-05
3574241,6968,7.8386716567e-05
3572942,2263,7.8352242684e-05
3576782,88116,7.8290189693e-05
3574227,17723,7.8207452372e-05
3573608,1882,7.8207452372e-05
3575528,13103,7.8159188935e-05
3577095,148900,7.8131609829e-05
3572540,17174,7.8021293401e-05
3582085,238347,7.8007503848e-05
3578166,106847,7.7683449342e-05
3576221,75184,7.7683449342e-05
3575342,16678,7.7655870235e-05
3578613,18182,7.7552448584e-05
3572748,489,7.75179747e-05
3578746,314475,7.7428342603e-05
3574620,106987,7.7428342603e-05
3575088,224692,7.7311131398e-05
3573278,28981,7.7262867961e-05
3575715,206320,7.7221499301e-05
3576276,33896,7.711807765e-05
3576225,54687,7.7021550776e-05
3575928,206188,7.6945708232e-05
3583982,127002,7.6725075377e-05
3577024,102420,7.6628548503e-05
3576412,133330,7.6628548503e-05
3575875,34251,7.6580285066e-05
3572924,35770,7.6380336541e-05
3577259,225512,7.6263125337e-05
3575817,86295,7.6228651453e-05
3573321,11120,7.6139019355e-05
3572711,24481,7.6125229802e-05
3576729,11613,7.6028702928e-05
3575292,52014,7.6021808151e-05
3572313,2000,7.6001123821e-05
3574993,14172,7.5980439491e-05
3579226,266155,7.5966649937e-05
3573355,19637,7.5945965607e-05
3578200,119811,7.5904596947e-05
3576021,18387,7.5870123063e-05
3573783,490,7.5787385743e-05
3573344,174590,7.5635700655e-05
3573830,2956,7.5566752887e-05
3577671,120551,7.5559858111e-05
3572517,7843,7.5511594674e-05
3573237,11590,7.5504699897e-05
3574655,117145,7.5401278246e-05
3572547,36607,7.5325435702e-05
3575723,8074,7.5256487935e-05
3575388,13210,7.5249593158e-05
3575998,28975,7.5235803605e-05
3574453,133149,7.51185924e-05
3572881,19795,7.505653941e-05
3576642,127358,7.4897959545e-05
3578046,59078,7.4794537894e-05
3574982,36143,7.471869535e-05
3574410,119257,7.471869535e-05
3577977,111200,7.4601484146e-05
3577642,193538,7.4573905039e-05
3578918,145937,7.4360166961e-05
3578559,127029,7.4353272184e-05
3575727,115062,7.4346377407e-05
3575734,9794,7.4318798301e-05
3575744,28160,7.4291219194e-05
3572876,24653,7.4270534863e-05
3574235,27283,7.4208481873e-05
3580393,143693,7.4160218436e-05
3578267,143759,7.4160218436e-05
3575110,14748,7.4160218436e-05
3576302,18375,7.3974059464e-05
3574493,36832,7.3967164688e-05
3573064,19012,7.3953375134e-05
3573363,18727,7.3925796027e-05
3575797,152779,7.385684826e-05
3577676,323090,7.3684478842e-05
3572925,1365,7.3629320628e-05
3572498,16558,7.3615531075e-05
3575638,11423,7.3443161657e-05
3578466,138871,7.3401792996e-05
3578587,89538,7.339489822e-05
3577225,110943,7.3305266122e-05
3577009,142035,7.3291476569e-05
3577028,13620,7.3029475053e-05
3574654,6072,7.30156855e-05
3574864,7610,7.3008790723e-05
3575260,9101,7.2801947421e-05
3575484,100667,7.2767473538e-05
3576856,277278,7.2719210101e-05
3578184,55080,7.2705420547e-05
3574530,76,7.257441979e-05
3576776,18927,7.2560630236e-05
3574978,5778,7.2498577246e-05
3575632,35189,7.2470998139e-05
3576209,253544,7.227794439e-05
3575970,22679,7.2243470507e-05
3572030,622,7.22158914e-05
3575366,26473,7.2188312293e-05
3575857,104096,7.1926310778e-05
3574966,146544,7.1871152564e-05
3577121,24054,7.177462569e-05
3580898,29507,7.1747046583e-05
3579725,260735,7.1747046583e-05
3578285,144577,7.1719467476e-05
3579070,204360,7.1671204039e-05
3579450,292385,7.1664309262e-05
3574834,6804,7.137472864e-05
3577257,23282,7.1278201766e-05
3581091,20908,7.1229938328e-05
3580446,217624,7.1229938328e-05
3584956,121586,7.1133411454e-05
3574786,51495,7.0947252483e-05
3574049,10345,7.0892094269e-05
3577271,8794,7.0850725609e-05
3572430,306,7.0733514404e-05
3573810,25632,7.0664566637e-05
3577203,119976,7.065767186e-05
3574237,141547,7.0609408423e-05
3573283,9280,7.057493454e-05
3575331,15183,7.0402565122e-05
3576051,306528,7.0250880034e-05
3577560,10032,7.0230195704e-05
3572619,7003,7.0126774053e-05
3574406,4788,7.0016457625e-05
3574215,55678,6.9906141198e-05
3578697,9943,6.9892351644e-05
3577485,100413,6.9844088207e-05
3578458,288623,6.9768245663e-05
3573730,948,6.9685508342e-05
3576030,1990,6.9616560575e-05
3574447,80456,6.9575191915e-05
3575246,9196,6.9513138924e-05
3575269,83844,6.9499349371e-05
3578035,3238,6.9382138167e-05
3573245,556,6.935455906e-05
3576818,26546,6.9340769506e-05
3573367,11002,6.9320085176e-05
3576476,195883,6.9313190399e-05
3577832,110069,6.9244242632e-05
3575061,1968,6.9244242632e-05
3573399,5613,6.9223558302e-05
3574165,2638,6.9120136651e-05
3577935,214408,6.9044294107e-05
3577185,145780,6.903739933e-05
3576772,8211,6.9030504554e-05
3575962,224705,6.895466201e-05
3575910,55190,6.895466201e-05
3575760,95068,6.8878819466e-05
3574119,78511,6.8844345582e-05
3576634,113905,6.8692660494e-05
3577782,185241,6.8527185853e-05
3576890,127156,6.8520291076e-05
3573348,180339,6.85133963e-05
3576668,54486,6.8430658979e-05
3576502,19291,6.8285868668e-05
3589085,12204,6.8237605231e-05
3577414,86652,6.8237605231e-05
3578253,125426,6.819623657e-05
3573803,20044,6.8168657463e-05
3576582,55472,6.8141078356e-05
3582971,134165,6.8037656706e-05
3573413,26899,6.8037656706e-05
3574232,13200,6.7927340278e-05
3575791,29242,6.7892866394e-05
3574897,2444,6.7844602957e-05
3575438,3099,6.7830813404e-05
3575677,20744,6.7768760413e-05
3578909,18020,6.77136022e-05
3581746,106556,6.7686023093e-05
3576804,264412,6.7630864879e-05
3575252,35389,6.7603285772e-05
3573174,96239,6.7561917112e-05
3579298,239857,6.7555022335e-05
3575705,111393,6.7520548451e-05
3580064,149821,6.7410232024e-05
3574025,4844,6.7410232024e-05
3574508,14872,6.7382652917e-05
3581853,283679,6.737575814e-05
3573489,2853,6.7299915596e-05
3575736,44516,6.7279231266e-05
3575790,215217,6.7258546936e-05
3579374,117641,6.7244757382e-05
3574426,281562,6.7175809615e-05
3581283,298835,6.7148230508e-05
3573752,11346,6.7099967071e-05
3574626,7687,6.7072387964e-05
3577562,36597,6.7058598411e-05
3582611,114776,6.6948281983e-05
3580510,262492,6.6941387207e-05
3581249,327505,6.69138081e-05
3575446,19819,6.689312377e-05
3577412,132334,6.6693175245e-05
3575065,343450,6.6686280468e-05
3574474,10952,6.6610437924e-05
3576011,135994,6.6582858817e-05
3581768,287850,6.6562174487e-05
3575007,145017,6.6203646097e-05
3575176,105416,6.6148487883e-05
3574376,19133,6.6003697572e-05
3924024,379767,6.5934749805e-05
3578162,228541,6.5893381145e-05
3574522,7708,6.5858907261e-05
3574593,293035,6.5727906503e-05
3575546,250617,6.5610695299e-05
3594399,36718,6.5493484095e-05
3574372,9918,6.5438325881e-05
3574636,132675,6.5390062444e-05
3581408,86286,6.527285124e-05
3579133,159424,6.5245272133e-05
3575865,126362,6.5197008696e-05
3573709,8040,6.5128060928e-05
3574782,107406,6.5072902715e-05
3580346,324225,6.5038428831e-05
3575329,28086,6.4921217627e-05
3575948,6006,6.4866059413e-05
3577927,128376,6.4769532539e-05
3577249,21634,6.4707479548e-05
3577660,26869,6.4679900441e-05
3578948,204034,6.4617847451e-05
3573303,28010,6.4610952674e-05
3572927,9634,6.4562689237e-05
3573297,1052,6.4479951916e-05
3581752,15030,6.4404109372e-05
3576786,35099,6.4259319061e-05
3575564,21713,6.4252424285e-05
3581078,308099,6.4231739954e-05
3574584,103269,6.4224845178e-05
3574384,35130,6.4224845178e-05
4245789,133866,6.4107633973e-05
