id,game_id,review_count
3572940,152061,0.000151591470846
3573659,23275,0.000151226040665
3574390,76638,0.000151143301756
3573215,27827,0.000150977823938
3575307,12595,0.000150839925757
3572763,165347,0.00015081924103
3573746,318002,0.000150791661393
3574972,129483,0.000150777871575
3573820,116499,0.000150681342848
3575204,210585,0.000150502075212
3572631,3202,0.000150467600667
3574350,137664,0.000150302122849
3575957,131653,0.00015015043485
4708609,241332,0.000149950482487
3575374,143061,0.000149812584305
3573433,86737,0.000149812584305
3572958,143440,0.000149729845396
3575814,137894,0.000149543682852
3573505,20392,0.000149522998124
3572293,6250,0.000149474733761
3573732,84313,0.000149454049034
3575313,302704,0.000149419574488
3574886,164290,0.000149123093398
3573607,17032,0.000149054144307
3572666,1183,0.000148537026127
3576982,185238,0.0001485163414
3573712,115425,0.000148509446491
3572513,168537,0.000147964748674
3574830,122559,0.00014777169122
3576292,213475,0.000147682057402
3576179,141543,0.000147675162493
3572104,7598,0.000146682295587
3573945,61859,0.000146385814497
3575207,27907,0.000146261706134
3573241,11364,0.000145827326862
3574549,144022,0.000145682533772
3574169,9181,0.000145413632318
3575009,7194,0.000145330893409
3573788,135789,0.000144986147955
3573141,576,0.000144903409046
3572139,3092,0.000144758615956
3574420,119177,0.000144710351592
3574307,36198,0.000144558663593
3574129,15,0.000144310446866
3573235,7408,0.000144117389412
3575119,24863,0.000144076019958
3577688,131634,0.000143979491231
3572975,31851,0.000143869172686
3573785,279051,0.000143820908322
3574442,9192,0.000143503742505
3576043,198506,0.000143365844324
3573353,142076,0.000143352054505
3577266,191435,0.000143345159596
3575157,113343,0.000143276210506
3575283,303808,0.000142828041416
3574145,132995,0.000142579824689
3573959,7709,0.000142393662144
3576070,27927,0.000142269553781
3575712,152242,0.000142104075963
3575023,236547,0.000141649011965
3574503,19935,0.000141483534147
3573427,87683,0.00014138700542
3575990,217592,0.000141318056329
3573720,75239,0.000141242212329
3576244,76263,0.000141200842875
3572250,826,0.000141111209057
3573913,130216,0.000140807833058
3573921,120170,0.000140607880695
3573418,124448,0.000140538931604
3575805,244243,0.000140152816696
3572420,14391,0.000140042498151
3574551,176677,0.000139890810151
3574354,27117,0.000139387481789
3576454,133236,0.000139104790517
3572689,7584,0.000138897943245
3574558,88392,0.000138808309427
3574788,27092,0.000138601462155
3574334,14144,0.000138222242156
3573184,120436,0.000137760283248
3572448,105,0.000137739598521
3575382,226035,0.000137608595249
3575027,129694,0.000137581015613
3573259,560,0.000137574120703
3576892,11276,0.000137401747977
3574688,89560,0.000137401747977
3576164,217623,0.000137339693795
3572787,27771,0.000137298324341
3573091,1305,0.000137256954886
3575757,4847,0.000137174215977
3574297,12579,0.000137139741432
3574922,228516,0.000136829470524
3573970,29211,0.000136595043615
3572891,544,0.000136326142162
3574501,137001,0.00013596760689
3574537,493,0.000135877973072
3572601,216178,0.000135533227618
3575198,18167,0.000135285010892
3574344,1887,0.000135105743256
3574902,138766,0.000134526570894
3573513,142688,0.00013447830653
3573887,11037,0.000134292143985
3574083,113175,0.000134236984713
3574449,54842,0.000133947398532
3573844,152297,0.000133906029077
3575125,47128,0.000133540598897
3574677,146957,0.000133409595624
3576650,204618,0.000133402700715
3572510,8372,0.000132989006171
3575045,51524,0.000132961426535
3574261,30408,0.000132933846898
3576015,194404,0.000132830423262
3572345,7555,0.000132671840354
3575404,52200,0.000132609786172
3574710,56859,0.000132499467627
3573795,23354,0.000132278830537
3573178,16664,0.000132265040718
3574177,36515,0.000132058193446
3573641,244167,0.000131865135992
3573475,3199,0.00013151349563
3579857,116753,0.000131444546539
3575839,287871,0.000131320438176
3576672,202864,0.000131230804358
3574386,11567,0.000131127380722
3574455,11821,0.000131113590903
3576252,127044,0.000131086011267
3574356,153054,0.000130996377449
3575479,19876,0.000130810214904
3572677,212,0.000130803319995
3574769,130530,0.000130624052359
3573679,5601,0.000130568893087
3573390,26951,0.000130527523632
3573934,25136,0.000130430994905
3573669,111033,0.000130306886542
3573162,2549,0.00012958292109
3573901,26772,0.000129569131271
3576674,36044,0.000129369178908
3573763,10148,0.000129217490909
3576750,159720,0.000129093382546
3573359,115201,0.000128721057456
3575150,145099,0.000128714162547
3573334,119308,0.000128672793092
3574490,2668,0.000128659003274
3573612,139858,0.000128548684729
3574137,2130,0.000128507315274
3572884,9278,0.000128459050911
3574968,38967,0.000128293573093
3575289,6707,0.000128286678184
3575347,2593,0.000128059146185
3573382,2977,0.000127645451641
3572810,107922,0.000127631661822
3575190,115555,0.000127597187277
3574113,10964,0.000127569607641
3573648,103295,0.000127548922914
3578365,3221,0.000127397234914
3577223,233027,0.000127224862187
3572767,137280,0.000127004225097
3575654,281485,0.000126969750551
3573799,18812,0.000126921486188
3575988,337712,0.000126866326915
3573942,20022,0.00012683185237
3574045,27741,0.000126783588007
3574466,27353,0.000126742218552
3573875,26709,0.00012668705928
3574525,122105,0.000126549161098
3573083,79824,0.000126418157826
3573405,23400,0.000125956198918
3574591,232571,0.000125838985464
3578567,201417,0.000125432185829
3572234,9786,0.000125308077465
3572598,20048,0.000124866803285
3573765,7570,0.000124535847649
3572403,3043,0.000124522057831
3573801,537,0.000124432424013
3573881,26196,0.000124342790195
3573501,115991,0.000124142837832
3577891,17084,0.000123970465105
3575823,3227,0.000123963570196
3577758,9136,0.000123873936378
3575137,389,0.000123625719652
3573722,1339,0.000123591245106
3573400,1368,0.000123529190925
3574614,107262,0.000123522296016
3576213,1906,0.00012334302838
3574462,9806,0.000123025862563
3572263,141536,0.000122315686928
3573735,2001,0.000122274317474
3577107,143612,0.000122198473474
3578936,204122,0.000121936466929
3574203,20871,0.00012178477893
3573522,468,0.000121426243658
3572238,54660,0.00012126076584
3574539,11597,0.000121240081113
3575845,111223,0.000121226291295
3574197,74849,0.00012119181675
3573744,509,0.000121081498204
3573465,279643,0.000120998759296
3574718,3049,0.000120853966205
3574908,26654,0.000120833281478
3573838,240558,0.000120764332387
3579968,91477,0.000120654013842
3574416,83504,0.000120598854569
3575228,46800,0.000120192054934
3573852,17252,0.000119950733117
3572852,28733,0.000119599092754
3578307,13542,0.000119495669118
3573649,145439,0.000119337086209
3574276,121618,0.000118971656029
3573834,2990,0.000118895812029
3574660,157130,0.000118702754575
3574650,89955,0.000118620015666
3575294,15734,0.000118468327666
3573960,18484,0.000118275270212
3574848,299190,0.000118199426213
3579540,200903,0.000118171846576
3573372,133302,0.000118075317849
3574352,20734,0.000118027053486
3574254,2064,0.000118006368759
3573999,102163,0.000117882260395
3573089,1267,0.000117792626577
3573069,10929,0.000117778836759
3573673,130788,0.000117702992759
3576092,2137,0.000117482355669
3573364,7420,0.000117385826942
3573156,654,0.000117013501852
3573121,270039,0.000116999712034
3575033,58580,0.00011695834258
3573932,76749,0.000116937657852
3573287,5328,0.000116910078216
3573850,517,0.000116772180035
3574077,119969,0.000116717020762
3573868,120560,0.000116689441126
3575279,35282,0.0001162895364
3576102,192150,0.000116158533127
3574257,19000,0.000116151638218
3573146,361,0.000116089584037
3576780,143628,0.00011591721131
3577173,283486,0.000115648309856
3575290,222803,0.000115200140766
3572531,1875,0.000115165666221
3573675,119239,0.000115013978222
3576138,55090,0.00011487608004
3573992,3188,0.000114807130949
3576725,278786,0.000114793341131
3575214,107300,0.000114717497131
3574433,27766,0.000114290012769
3573014,110077,0.000114186589133
3572997,34735,0.000113972846952
3581095,149340,0.000113869423316
3573211,2974,0.000113717735316
3575497,122611,0.000113628101498
3572334,35653,0.00011361431168
3573870,17446,0.000113455728771
3575129,1886,0.000113441938953
3575478,20927,0.00011331783059
3573311,73,0.000113310935681
3580371,2118,0.000113152352772
3575410,101211,0.000113117878227
3573003,1880,0.000113062718954
3578461,185724,0.000112828292046
3574520,20313,0.000112738658228
3575687,116133,0.00011249733641
3574330,117731,0.00011249733641
3573442,3029,0.000112338753502
3574740,8360,0.000112324963684
3574722,198230,0.000112256014593
3578583,27725,0.000112228434957
3574312,133409,0.000112097431684
3576197,11736,0.000111994008048
3572769,200611,0.000111780265867
3574862,144455,0.000111745791322
3576442,185249,0.000111738896413
3575570,287578,0.000111669947322
3573392,438,0.00011153894405
3577075,208417,0.000111373466232
3575072,26948,0.000111276937505
3573610,27011,0.000111201093505
3573291,11584,0.000111194198596
3575127,26848,0.00011109077496
3574644,1827,0.000110987351324
3573330,28278,0.000110732239688
3572653,6744,0.000110704660052
3575236,9241,0.000110663290597
3573079,148,0.000110621921143
3572405,9924,0.00011042196878
3576541,133512,0.00011027028078
3572785,138951,0.000110228911326
3575015,14554,0.000109987589508
3573410,25081,0.000109863481145
3575295,109535,0.0001098290066
3575879,14746,0.000109546315328
3573001,2369,0.000109546315328
3574517,2261,0.000109367047692
3576551,22395,0.000109291203692
3576543,24417,0.000109215359692
3573170,2129,0.000109187780056
3574624,58357,0.000108925773511
3573060,74,0.000108877509148
3573123,134560,0.000108705136421
3573842,11260,0.000108656872058
3572969,13226,0.000108574133149
3574800,6656,0.000108312126604
3573966,21623,0.000108215597877
3574441,152258,0.000108174228423
3574684,7767,0.000108057014968
3575918,173432,0.000108008750605
3576093,204354,0.000107905326969
3574602,35145,0.000107843272787
3573313,1991,0.000107298574971
3575244,144765,0.00010722962588
3574915,5508,0.000107029673517
3579382,109068,0.00010700209388
3575699,29207,0.000106919354972
3574059,19817,0.000106871090608
3574463,9499,0.000106429816428
3573717,14,0.000106416026609
3576519,119273,0.000106374657155
3574004,6404,0.000106374657155
3575258,19331,0.000106285023337
3572450,6578,0.000106023016792
3573856,27689,0.000105912698247
3573152,343,0.000105905803338
3572668,6247,0.000105802379702
3572452,33663,0.000105774800066
3574428,89326,0.000105630006975
3575159,10910,0.000105512793521
3574713,2112,0.000105471424067
3576207,18379,0.000105381790249
3573077,39,0.000105195627704
3574451,134588,0.00010507841425
3578361,130243,0.00010485088225
3574431,150045,0.000104837092432
3572952,28380,0.000104781933159
3576752,118171,0.00010477503825
3575086,26765,0.000104719878978
3574155,23733,0.000104671614614
3572342,8437,0.000104671614614
3573415,18433,0.00010463024516
3576496,156612,0.000104506136797
3573495,147340,0.000104499241888
3574577,189920,0.000104464767342
3574116,121231,0.000104188970979
3574274,240897,0.00010396143898
3575230,39755,0.000103913174616
3573978,25581,0.000103892489889
3573833,333956,0.000103864910253
3573530,8701,0.000103768381526
3575447,247935,0.000103678747708
3579963,203258,0.000103630483345
3576500,242148,0.000103609798617
3576572,23732,0.000103596008799
3573483,959,0.000103506374981
3573701,35577,0.000103409846254
3577393,158603,0.000103354686982
3574163,41895,0.000103340897163
3575167,106803,0.000103306422618
3573891,2988,0.0001032926328
3571751,93807,0.000103265053164
3574289,76410,0.000103251263346
3573119,22704,0.000103106470255
3576630,9599,0.000102892728074
3576918,8582,0.000102534192802
3573755,15931,0.000102520402984
3577197,272600,0.000102499718257
3574187,285168,0.000102499718257
3573683,19438,0.000102410084439
3572660,3210,0.000102410084439
3574027,6005,0.000102265291348
3572562,93898,0.000102072233894
3574690,253659,0.000101906756077
3574543,11583,0.000101706803714
3573779,13215,0.000101699908804
3573040,22344,0.00010165853935
3575984,136627,0.000101637854623
3574948,55628,0.000101610274987
3576039,138407,0.000101493061532
3572897,25811,0.000101451692078
3576157,113115,0.000101341373533
3573985,18,0.000101031102625
3572275,3076,0.000100975943352
3578850,143482,0.000100851834989
3572389,730,0.000100665672444
3573748,7658,0.000100631197898
3575666,8492,0.00010061740808
3576105,215036,0.000100582933535
3575281,17780,0.00010047261499
3572457,3119,0.000100438140444
3573661,34950,0.000100362296445
3573439,25358,0.000100334716808
3574924,107218,0.000100251977899
3574888,141130,0.000100238188081
3575430,19333,0.000100224398263
3574932,111837,0.000100052025536
3575041,238765,0.000100003761173
3576482,121230,9.9900337537e-05
3574497,143523,9.9852073173e-05
3572987,43178,9.9838283355e-05
3573946,132058,9.9762439355e-05
3576150,17239,9.9679700447e-05
3572330,103301,9.958317172e-05
3573301,21,9.9417693902e-05
3573860,5319,9.9341849902e-05
3573193,333,9.9286690629e-05
3574505,75694,9.927979572e-05
3575134,24920,9.9252216084e-05
3572916,18074,9.9245321175e-05
3576294,26776,9.913500263e-05
3575470,282566,9.8962629903e-05
3575172,115054,9.8872996085e-05
3574510,123860,9.8748887722e-05
3571702,9471,9.8569620086e-05
3572672,2108,9.8535145541e-05
3572895,103283,9.8280033905e-05
3574029,192027,9.8176610269e-05
3578445,87672,9.8162820451e-05
3575312,165390,9.8162820451e-05
3574868,325554,9.8107661178e-05
3573903,4969,9.7990447724e-05
3573229,9804,9.7818074997e-05
3575556,35910,9.7604332816e-05
3574291,1266,9.7604332816e-05
3575719,44102,9.7542278634e-05
3574565,18962,9.7390590635e-05
3573349,3211,9.7376800817e-05
3578419,142415,9.728027209e-05
3573253,121754,9.7101004454e-05
3576153,35467,9.6935526636e-05
3573085,115078,9.6776943727e-05
3572873,1048,9.6763153909e-05
3575303,105447,9.6576991364e-05
3572637,112870,9.6570096455e-05
3574928,69483,9.6514937183e-05
3579759,56109,9.6425303365e-05
3576054,126212,9.6363249183e-05
3573816,110474,9.6197771365e-05
3575800,37057,9.6183981547e-05
3579711,119744,9.616329682e-05
3575106,21709,9.6115032457e-05
3574814,37059,9.6115032457e-05
3575019,121967,9.5839236094e-05
3575877,125110,9.572202264e-05
3575660,125628,9.572202264e-05
3575624,11,9.5618599003e-05
3574756,139458,9.5411751731e-05
3573332,11563,9.5067006278e-05
3577842,144465,9.4791209915e-05
3573797,9683,9.4694681188e-05
3577327,191797,9.4398200098e-05
3571674,10395,9.4363725552e-05
3577001,134826,9.4329251007e-05
3575851,134582,9.4301671371e-05
3576595,152376,9.4039664826e-05
3576193,19293,9.4018980099e-05
3575084,27114,9.3867292099e-05
3585322,252830,9.3736288827e-05
3574295,8773,9.3694919372e-05
3577285,217554,9.3591495736e-05
3573983,8792,9.3591495736e-05
3577286,182359,9.35639161e-05
3573866,15108,9.35639161e-05
3574127,32680,9.3426017919e-05
3573516,76885,9.3363963737e-05
3577951,16969,9.334327901e-05
3578033,152180,9.3329489192e-05
3574854,275249,9.3308804464e-05
3575262,88461,9.3143326647e-05
3573425,21712,9.3060587738e-05
3573724,888,9.2860635375e-05
3579113,287846,9.2839950648e-05
3576274,108349,9.2777896466e-05
3577044,132083,9.2371096831e-05
3572865,9807,9.2329727376e-05
3579773,135940,9.230214774e-05
3574934,10067,9.2295252831e-05
3572812,3020,9.2267673195e-05
3573897,110846,9.2246988467e-05
3575778,7329,9.2219408831e-05
3576326,101439,9.2019456468e-05
3575116,224897,9.1950507377e-05
3575003,9182,9.1888453196e-05
3579644,214406,9.1791924469e-05
3574926,153,9.1495443379e-05
3575964,104899,9.1481653561e-05
3575490,182335,9.1274806288e-05
3575442,4756,9.1150697925e-05
3573295,296,9.1109328471e-05
3575520,34939,9.1095538653e-05
3575503,244398,9.1067959016e-05
3574360,50232,9.096453538e-05
3574658,89354,9.0695633926e-05
3576348,186597,9.0681844108e-05
3575327,33953,9.0633579745e-05
3573217,1335,9.059221029e-05
3575153,96250,9.0578420472e-05
3575039,132164,9.04474172e-05
3576578,34071,9.0412942654e-05
3574700,9559,9.0412942654e-05
3572846,152266,9.03715732e-05
3574734,3242,9.0275044473e-05
3579033,199218,9.0088881928e-05
3575634,26878,8.9654502657e-05
3575108,120163,8.9461445203e-05
3575900,192840,8.9302862294e-05
3576533,14741,8.9240808112e-05
3575296,127546,8.9240808112e-05
3577147,72767,8.9220123385e-05
3573299,1059,8.9075330295e-05
3574720,3247,8.8937432113e-05
3576118,1363,8.8834008477e-05
3574918,18967,8.8778849205e-05
3577143,75247,8.8523737569e-05
3573899,10264,8.851684266e-05
3581943,128097,8.8454788478e-05
3575772,217311,8.8434103751e-05
3576984,278251,8.8103148116e-05
3572775,466,8.8075568479e-05
3572569,1885,8.8027304116e-05
3573653,514,8.7965249934e-05
3575494,26227,8.7951460116e-05
3574424,18853,8.7896300843e-05
3573941,11602,8.7889405934e-05
3573909,18398,8.7827351753e-05
3576260,5447,8.7765297571e-05
3575271,86395,8.7682558662e-05
3575505,283881,8.7648084117e-05
3575232,1216,8.7579135026e-05
3575324,131890,8.755155539e-05
3576616,145855,8.7523975754e-05
3576605,132594,8.7413657208e-05
3575709,187246,8.7365392845e-05
3573461,787,8.7344708118e-05
3574824,19696,8.7296443754e-05
3578208,28088,8.7199915027e-05
3575240,44074,8.7158545573e-05
3572346,1973,8.7151650664e-05
3576389,2354,8.7075806664e-05
3576005,7585,8.6993067755e-05
3577800,122318,8.6931013573e-05
3574366,88331,8.6896539028e-05
3576142,34053,8.6862064483e-05
3574091,237701,8.6765535756e-05
3574437,138980,8.6744851028e-05
3573509,5652,8.6724166301e-05
3574628,7630,8.6558688483e-05
3572945,41621,8.6448369938e-05
3573972,185253,8.6324261575e-05
3576910,112665,8.628978703e-05
3575418,56347,8.6269102302e-05
3584641,284716,8.6089834667e-05
3575496,115304,8.5931251758e-05
3576900,122028,8.5855407758e-05
3575650,7201,8.5710614668e-05
3572930,2595,8.5683035031e-05
3577089,160171,8.5641665577e-05
3572740,1270,8.5510662305e-05
3574239,9176,8.5441713214e-05
3575100,133557,8.5386553941e-05
3574946,2738,8.5352079396e-05
3573928,119244,8.5310709942e-05
3577093,116422,8.5303815032e-05
3574836,2959,8.5262445578e-05
3574285,570,8.5200391396e-05
3575507,14174,8.5124547397e-05
3574358,7710,8.4965964488e-05
3575078,117023,8.4828066307e-05
3573776,37030,8.4828066307e-05
3580646,22,8.4793591761e-05
3575749,28863,8.4697063034e-05
3579310,282456,8.4662588489e-05
3582555,126745,8.457984958e-05
3572108,13664,8.4407476853e-05
3572791,1255,8.4255788854e-05
3576219,78538,8.4228209217e-05
3573697,17026,8.4145470308e-05
3576884,78550,8.4104100854e-05
3575234,107155,8.4090311036e-05
3577383,218793,8.4048941581e-05
3575628,28171,8.3807619764e-05
3579661,142672,8.3738670673e-05
3573846,95835,8.3607667401e-05
3576478,8902,8.3469769219e-05
3573525,142567,8.346287431e-05
3578212,26671,8.3449084492e-05
3576812,108778,8.3338765947e-05
3580331,263016,8.3311186311e-05
3577811,18222,8.3304291402e-05
3574073,5060,8.3256027038e-05
3574796,124926,8.3207762675e-05
3574364,6749,8.3111233948e-05
3574008,1012,8.3076759402e-05
3574314,27448,8.2842332494e-05
3577296,165243,8.2787173221e-05
3581310,9243,8.2738908858e-05
3576830,244040,8.2711329222e-05
3574708,145004,8.2476902313e-05
3575090,22747,8.2407953222e-05
3578406,194208,8.2401058313e-05
3575226,35715,8.2380373586e-05
3575057,19,8.2283844859e-05
3578874,79864,8.2028733224e-05
3579107,29271,8.2001153587e-05
3574157,340349,8.1994258678e-05
3573637,23975,8.1939099406e-05
3574374,143000,8.1814991042e-05
3577217,9632,8.1794306315e-05
3575544,71628,8.1773621588e-05
3576203,28545,8.175983177e-05
3576286,14587,8.1635723406e-05
3572765,34786,8.1573669225e-05
3576111,124683,8.1490930316e-05
3573221,191344,8.1373716862e-05
3574560,140038,8.1325452498e-05
3572779,244,8.1263398317e-05
3574571,5082,8.1256503408e-05
3575693,126450,8.1173764499e-05
3576048,122729,8.1097920499e-05
3573974,2943,8.1049656135e-05
3573781,24881,8.0953127408e-05
3575492,133922,8.08703885e-05
3577117,250278,8.0704910682e-05
3574041,24311,8.0670436136e-05
3577213,230468,8.0649751409e-05
3572577,24412,8.0615276864e-05
3574766,26973,8.0601487046e-05
3574182,119346,8.0504958319e-05
3574976,19320,8.0429114319e-05
3574067,121762,8.0174002683e-05
3575358,55047,8.0042999411e-05
3579750,314649,8.0008524866e-05
3575370,18857,7.9925785957e-05
3573493,122133,7.9870626684e-05
3576284,225808,7.9767203048e-05
3576312,1021,7.9718938685e-05
3574840,14720,7.9656884503e-05
3578114,17520,7.960172523e-05
3575939,12070,7.9581040503e-05
3574596,11709,7.9408667776e-05
3574181,139346,7.9394877958e-05
3578489,297163,7.9319033958e-05
3574668,121501,7.9263874686e-05
3578309,127697,7.9153556141e-05
3576242,103320,7.900876305e-05
3574368,116295,7.900876305e-05
3575940,37088,7.9001868141e-05
3574730,140325,7.8905339414e-05
3575978,89594,7.8870864869e-05
3577293,138639,7.856748887e-05
3574760,139456,7.8429590688e-05
3576097,116781,7.8402011052e-05
3574241,6968,7.8388221234e-05
3572942,2263,7.8353746688e-05
3576782,88116,7.8291692507e-05
3574227,17723,7.8208953598e-05
3573608,1882,7.8208953598e-05
3575528,13103,7.8160689234e-05
3577095,148900,7.8133109598e-05
3572540,17174,7.8022791053e-05
3582085,238347,7.8009001235e-05
3578166,106847,7.7684940508e-05
3576221,75184,7.7684940508e-05
3575342,16678,7.7657360872e-05
3578613,18182,7.7553937236e-05
3572748,489,7.7519462691e-05
3578746,314475,7.7429828873e-05
3574620,106987,7.7429828873e-05
3575088,224692,7.7312615419e-05
3573278,28981,7.7264351055e-05
3575715,206320,7.7222981601e-05
3576276,33896,7.7119557965e-05
3576225,54687,7.7023029238e-05
3575928,206188,7.6947185238e-05
3583982,127002,7.6726548148e-05
3577024,102420,7.6630019421e-05
3576412,133330,7.6630019421e-05
3575875,34251,7.6581755057e-05
3572924,35770,7.6381802694e-05
3577259,225512,7.626458924e-05
3575817,86295,7.6230114694e-05
3573321,11120,7.6140480876e-05
3572711,24481,7.6126691058e-05
3576729,11613,7.6030162331e-05
3575292,52014,7.6023267422e-05
3572313,2000,7.6002582695e-05
3574993,14172,7.5981897968e-05
3579226,266155,7.596810815e-05
3573355,19637,7.5947423422e-05
3578200,119811,7.5906053968e-05
3576021,18387,7.5871579423e-05
3573783,490,7.5788840514e-05
3573344,174590,7.5637152514e-05
3573830,2956,7.5568203424e-05
3577671,120551,7.5561308514e-05
3572517,7843,7.5513044151e-05
3573237,11590,7.5506149242e-05
3574655,117145,7.5402725606e-05
3572547,36607,7.5326881606e-05
3575723,8074,7.5257932515e-05
3575388,13210,7.5251037606e-05
3575998,28975,7.5237247788e-05
3574453,133149,7.5120034334e-05
3572881,19795,7.5057980152e-05
3576642,127358,7.4899397244e-05
3578046,59078,7.4795973608e-05
3574982,36143,7.4720129608e-05
3574410,119257,7.4720129608e-05
3577977,111200,7.4602916154e-05
3577642,193538,7.4575336517e-05
3578918,145937,7.4361594336e-05
3578559,127029,7.4354699427e-05
3575727,115062,7.4347804518e-05
3575734,9794,7.4320224882e-05
3575744,28160,7.4292645245e-05
3572876,24653,7.4271960518e-05
3574235,27283,7.4209906336e-05
3580393,143693,7.4161641973e-05
3578267,143759,7.4161641973e-05
3575110,14748,7.4161641973e-05
3576302,18375,7.3975479428e-05
3574493,36832,7.3968584519e-05
3573064,19012,7.3954794701e-05
3573363,18727,7.3927215065e-05
3575797,152779,7.3858265974e-05
3577676,323090,7.3685893247e-05
3572925,1365,7.3630733974e-05
3572498,16558,7.3616944156e-05
3575638,11423,7.344457143e-05
3578466,138871,7.3403201975e-05
3578587,89538,7.3396307066e-05
3577225,110943,7.3306673248e-05
3577009,142035,7.329288343e-05
3577028,13620,7.3030876885e-05
3574654,6072,7.3017087067e-05
3574864,7610,7.3010192158e-05
3575260,9101,7.2803344886e-05
3575484,100667,7.2768870341e-05
3576856,277278,7.2720605977e-05
3578184,55080,7.2706816159e-05
3574530,76,7.2575812887e-05
3576776,18927,7.2562023068e-05
3574978,5778,7.2499968887e-05
3575632,35189,7.247238925e-05
3576209,253544,7.2279331796e-05
3575970,22679,7.2244857251e-05
3572030,622,7.2217277615e-05
3575366,26473,7.2189697979e-05
3575857,104096,7.1927691434e-05
3574966,146544,7.1872532161e-05
3577121,24054,7.1776003434e-05
3580898,29507,7.1748423798e-05
3579725,260735,7.1748423798e-05
3578285,144577,7.1720844162e-05
3579070,204360,7.1672579798e-05
3579450,292385,7.1665684889e-05
3574834,6804,7.1376098708e-05
3577257,23282,7.1279569981e-05
3581091,20908,7.1231305618e-05
3580446,217624,7.1231305618e-05
3584956,121586,7.1134776891e-05
3574786,51495,7.0948614346e-05
3574049,10345,7.0893455073e-05
3577271,8794,7.0852085619e-05
3572430,306,7.0734872164e-05
3573810,25632,7.0665923074e-05
3577203,119976,7.0659028165e-05
3574237,141547,7.0610763801e-05
3573283,9280,7.0576289256e-05
3575331,15183,7.0403916529e-05
3576051,306528,7.0252228529e-05
3577560,10032,7.0231543802e-05
3572619,7003,7.0128120166e-05
3574406,4788,7.0017801621e-05
3574215,55678,6.9907483076e-05
3578697,9943,6.9893693258e-05
3577485,100413,6.9845428894e-05
3578458,288623,6.9769584894e-05
3573730,948,6.9686845986e-05
3576030,1990,6.9617896895e-05
3574447,80456,6.957652744e-05
3575246,9196,6.9514473259e-05
3575269,83844,6.9500683441e-05
3578035,3238,6.9383469986e-05
3573245,556,6.935589035e-05
3576818,26546,6.9342100532e-05
3573367,11002,6.9321415805e-05
3576476,195883,6.9314520896e-05
3577832,110069,6.9245571805e-05
3575061,1968,6.9245571805e-05
3573399,5613,6.9224887078e-05
3574165,2638,6.9121463442e-05
3577935,214408,6.9045619442e-05
3577185,145780,6.9038724533e-05
3576772,8211,6.9031829624e-05
3575962,224705,6.8955985624e-05
3575910,55190,6.8955985624e-05
3575760,95068,6.8880141624e-05
3574119,78511,6.8845667079e-05
3576634,113905,6.8693979079e-05
3577782,185241,6.8528501262e-05
3576890,127156,6.8521606352e-05
3573348,180339,6.8514711443e-05
3576668,54486,6.8431972535e-05
3576502,19291,6.8287179444e-05
3589085,12204,6.8238915081e-05
3577414,86652,6.8238915081e-05
3578253,125426,6.8197545626e-05
3573803,20044,6.816996599e-05
3576582,55472,6.8142386354e-05
3582971,134165,6.8038962717e-05
3573413,26899,6.8038962717e-05
3574232,13200,6.7928644172e-05
3575791,29242,6.7894169627e-05
3574897,2444,6.7845905263e-05
3575438,3099,6.7832115445e-05
3575677,20744,6.7770061264e-05
3578909,18020,6.7714901991e-05
3581746,106556,6.7687322355e-05
3576804,264412,6.7632163082e-05
3575252,35389,6.7604583446e-05
3573174,96239,6.7563213992e-05
3579298,239857,6.7556319082e-05
3575705,111393,6.7521844537e-05
3580064,149821,6.7411525992e-05
3574025,4844,6.7411525992e-05
3574508,14872,6.7383946356e-05
3581853,283679,6.7377051447e-05
3573489,2853,6.7301207447e-05
3575736,44516,6.728052272e-05
3575790,215217,6.7259837992e-05
3579374,117641,6.7246048174e-05
3574426,281562,6.7177099084e-05
3581283,298835,6.7149519447e-05
3573752,11346,6.7101255084e-05
3574626,7687,6.7073675447e-05
3577562,36597,6.7059885629e-05
3582611,114776,6.6949567084e-05
3580510,262492,6.6942672175e-05
3581249,327505,6.6915092539e-05
3575446,19819,6.6894407812e-05
3577412,132334,6.6694455449e-05
3575065,343450,6.6687560539e-05
3574474,10952,6.661171654e-05
3576011,135994,6.6584136903e-05
3581768,287850,6.6563452176e-05
3575007,145017,6.6204916904e-05
3575176,105416,6.6149757632e-05
3574376,19133,6.6004964541e-05
3924024,379767,6.5936015451e-05
3578162,228541,6.5894645996e-05
3574522,7708,6.5860171451e-05
3574593,293035,6.5729168179e-05
3575546,250617,6.5611954724e-05
3594399,36718,6.549474127e-05
3574372,9918,6.5439581998e-05
3574636,132675,6.5391317634e-05
3581408,86286,6.527410418e-05
3579133,159424,6.5246524544e-05
3575865,126362,6.519826018e-05
3573709,8040,6.5129311089e-05
3574782,107406,6.5074151817e-05
3580346,324225,6.5039677271e-05
3575329,28086,6.4922463817e-05
3575948,6006,6.4867304545e-05
3577927,128376,6.4770775818e-05
3577249,21634,6.4708721636e-05
3577660,26869,6.4681142e-05
3578948,204034,6.4619087818e-05
3573303,28010,6.4612192909e-05
3572927,9634,6.4563928545e-05
3573297,1052,6.4481189637e-05
3581752,15030,6.4405345637e-05
3576786,35099,6.4260552546e-05
3575564,21713,6.4253657637e-05
3581078,308099,6.423297291e-05
3574584,103269,6.4226078001e-05
3574384,35130,6.4226078001e-05
