id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
101461,83.33333333333333,3,1567641600,83.0451373833676,58.0,0.000556035535311,0.00055401754402,0.000555751744419,0.003632110938806073
115060,90.83333333333333,6,1711065600,73.14954874928026,75.0,0.000522739513847,0.002048639210342,0.000737327375768,-2.070263795115619
185241,78.33333333333333,3,1679443200,69.36961019286781,24.0,6.8902706586e-05,6.6236964776e-05,6.8527822289e-05,0.03890147182052297
114009,77.75,12,1579219200,71.70679070985385,94.0,0.000408987467506,0.000181600086995,0.000377009892621,0.6032474105202242
86316,66.66666666666667,3,1529020800,74.03194705819406,79.0,0.000862415094744,0.000585297472611,0.000823443936829,0.3366734388273873
80961,82.16666666666667,6,1558569600,80.16369338641346,42.0,0.000601342193915,0.001411715147124,0.000715305254389,-1.133310213660414
284716,83.1,10,1729814400,80.06153164164401,21.0,9.7569377596e-05,1.5934132903e-05,8.6088981698e-05,0.9483067052240814
213240,85.0,1,1744934400,80.0,8.0,5.0353212219e-05,3.7604553652e-05,4.8560363455e-05,0.2625385643181163
7291,74.8,5,1566864000,74.693171755888,154.0,0.00145307046924,0.003290275874262,0.001711437372831,-1.0744051270339978
6006,80.0,1,1370476800,73.89291029087401,45.0,7.3034622503e-05,1.4953570878e-05,6.4866661847e-05,0.8954204473108569
222803,87.5,2,1725408000,79.98468295112524,18.0,0.000120692060454,8.1631788566e-05,0.000115198999377,0.33908733503047384
23719,45.0,1,1522108800,65.0350079565589,17.0,6.1914553648e-05,4.1673886055e-05,5.906810077e-05,0.34267675974257744
24920,86.88888888888889,9,1478217600,78.41131196208904,247.0,6.051050455e-05,0.000335989577802,9.9251232704e-05,-2.7757110550584594
149657,90.8,5,1744243200,86.88488259434799,106.0,5.8617044052e-05,5.373479896e-05,5.7930452045e-05,0.08428013822807129
1908,73.18181818181819,11,1371686400,65.02845288297215,83.0,0.000240268904767,0.000423504738517,0.000266037430629,-0.6888512117687262
234702,90.0,1,1592006400,86.91821680864722,51.0,0.000609822650467,0.000114627700701,0.000540183193988,0.9169642655222207
81085,87.0,14,1527033600,86.94029244173633,534.0,0.000955972903489,0.000497488143289,0.000891496015106,0.5145161512154369
121586,90.0,3,1600300800,83.37124407649816,15.0,7.8113268668e-05,2.8485326821e-05,7.1134072095e-05,0.6976924768005678
90099,85.26666666666667,15,1552608000,74.9257803779634,290.0,0.00013662601193,0.000261761032524,0.000154223798064,-0.8114485009189826
7194,80.0,4,1255564800,92.71668424186805,337.0,0.000164723040163,2.6818371379e-05,0.000145329453487,0.9489796186339372
228516,60.0,1,1727049600,76.16599052165319,16.0,0.000155343992189,2.3680572899e-05,0.000136828114833,0.9623199652646848
1985,95.73684210526316,19,1441065600,84.65811340450726,1133.0,0.000735521148847,0.000404334750932,0.000688946278173,0.4808799758908231
19085,86.33333333333333,12,1480982400,82.5655784053655,178.0,0.000286963566194,7.2071308824e-05,0.000256743185288,0.8371004745850208
10929,64.0,1,1411344000,63.90753850996605,30.0,9.8909241592e-05,0.000233079593298,0.00011777766982,-1.1392503595262957
208417,90.0,1,1727308800,88.90089607141815,11.0,0.000103835448142,0.000157429233084,0.000111372362756,-0.4812394026088615
576,73.71428571428571,7,1294704000,63.25900159306133,65.0,0.000135775559334,0.000200672018378,0.00014490197336,-0.4478970109102983
134583,67.33333333333333,6,1674518400,58.86418164383677,39.0,4.0476729707e-05,0.000150075017898,5.588957918e-05,-1.961033746748903
305158,81.71428571428571,7,1730160000,79.40946319939289,37.0,4.1824616841e-05,0.00011737327437,5.2449053642e-05,-1.4404576154063908
2605,89.28571428571429,7,1364947200,77.15389553348693,203.0,0.000558546777412,9.7909118178e-05,0.000493767126009,0.9331349728933276
9708,74.44444444444444,9,1441065600,71.49002603881569,75.0,3.9866971242e-05,4.2850560484e-05,4.0286554546e-05,-0.07406067295864327
135670,76.75,4,1662595200,68.5969923192,25.0,3.1627208822e-05,7.2267421229e-05,3.7342457543e-05,-1.0883314564442474
56859,78.5,2,1606780800,83.36293204018702,17.0,0.000144641126495,5.8294412375e-05,0.000132498154837,0.651725561688498
109475,45.0,2,1567036800,60.0,2.0,4.0701377563e-05,0.000111636986525,5.0677079568e-05,-1.3997927062151057
223457,87.0,1,1666828800,,,4.772964619e-05,4.8881016937e-05,4.7891563902e-05,-0.024041777370413107
9195,70.0,1,1415577600,74.48029715285503,118.0,0.000170668185201,6.9865044268e-05,0.000156492200673,0.6441920283977971
6632,80.2,20,1414972800,71.92308470293382,603.0,0.000238551953299,0.000844263903364,0.000323733458088,-1.8713233811725012
3173,85.0,4,1383868800,77.28620457359382,161.0,0.00022182371119,9.6977584254e-05,0.000204266552282,0.6112546378788898
1265,82.57142857142857,6,1353369600,70.88546554340472,108.0,0.000478162960774,0.000691100115089,0.000508108394784,-0.41918466512111635
133674,77.5,2,1625097600,89.78337529255526,16.0,3.0816871914e-05,4.0791380232e-05,3.221959086e-05,-0.3095839747862538
110846,78.0,8,1570406400,73.96502551509843,77.0,9.5667893961e-05,7.1335887305e-05,9.2246074495e-05,0.26378497988133803
153054,73.33333333333333,3,1634169600,67.77677600214832,22.0,0.000132991530551,0.000118795089306,0.000130995079552,0.10838094915649155
911,77.57142857142857,5,1111968000,84.56062664288721,350.0,3.8390713905e-05,1.7061779232e-05,3.5391217608e-05,0.6026724577692
228541,68.4,5,1679961600,66.00606790642257,8.0,4.3429244382e-05,0.000203172451541,6.589399312e-05,-2.424325232031074
115304,90.0,1,1559001600,79.75229295603432,25.0,9.6028935157e-05,2.4219882013e-05,8.5930400361e-05,0.8357011964155895
106803,73.5,2,1563321600,41.02390341483257,17.0,0.000100016434595,0.000123403730823,0.00010330539907,-0.22640156695332886
18871,83.5,2,1543449600,79.57490376162725,14.0,5.7301249469e-05,2.0493746319e-05,5.2124996127e-05,0.7061576052200348
36044,93.0,1,1513209600,79.85480698321518,88.0,0.000147248646248,2.0101521509e-05,0.000129367897133,0.9828972392512084
27792,65.0,2,1548720000,74.04251674119975,78.0,0.000387966846726,0.000161743705993,0.00035615299933,0.6352983796088998
26651,67.0,1,1500508800,69.94844860013855,22.0,0.000222585909271,9.6683415647e-05,0.00020488019311,0.614580593350177
122559,85.75,4,1568851200,82.4126213085678,44.0,0.00016539698373,4.0055958714e-05,0.000147770227115,0.8482783580365769
182335,85.0,2,1729641600,69.41756122246753,11.0,9.0870057615e-05,9.3741729572e-05,9.1273901948e-05,-0.0314635722596244
3075,88.8,5,1347580800,83.86073459627823,414.0,0.000574143757105,0.000171157101431,0.000517471588533,0.7789624062239962
2108,80.0,1,1368576000,69.9046636812786,46.0,0.000103145458299,7.035532528e-05,9.8534169266e-05,0.332795706413339
2066,76.70588235294117,17,1321315200,76.52376896026901,122.0,5.0537744386e-05,2.8583383023e-05,4.7450294093e-05,0.4626922266551631
90055,74.55555555555556,9,1595462400,75.49482198218715,178.0,0.000207109276644,7.3346039456e-05,0.000188298101088,0.7104470501912766
159299,81.5,4,1679529600,74.52880539761165,57.0,5.2294811543e-05,4.3782094408e-05,5.1097664854e-05,0.1666012458192601
252869,79.0,1,1701129600,79.90878824581335,7.0,3.1659301373e-05,2.8926579732e-05,3.1274997676e-05,0.087378563605964
280,86.0,6,1091491200,79.06245876663563,418.0,5.6001501161e-05,4.1526801751e-05,5.3965918609e-05,0.26822650943068116
134560,86.16666666666667,6,1663200000,77.25789181050709,82.0,0.000121470304811,3.0691591377e-05,0.000108704059383,0.8351449602455152
83844,82.0,2,1548288000,69.4328462670005,7.0,6.0703059855e-05,0.000123256646519,6.9499994836e-05,-0.900082949983096
2539,59.14285714285715,5,1274918400,74.50686018828895,148.0,3.1996273156e-05,4.5252937445e-05,3.386056296e-05,-0.39151412640279715
262538,90.0,3,1722470400,79.16318248279171,60.0,4.8034525423e-05,1.0246873159e-05,4.2720433334e-05,0.8845523432604803
119368,69.25,4,1615248000,58.87556137840672,11.0,2.608322067e-05,8.5995289576e-05,3.4508677991e-05,-1.7361749603629262
20150,84.75,8,1555545600,79.73038826550766,331.0,0.000558988049986,6.8492257433e-05,0.000490009437796,1.0012377694836359
75239,87.0,10,1600128000,77.4451668452019,57.0,0.000152937050879,6.9766988065e-05,0.000141240812918,0.5888944877970731
8211,71.8,10,1424131200,85.1676700405302,52.0,5.5231279942e-05,0.000153359900681,6.9031145664e-05,-1.4215613361428807
5973,72.0,9,1444867200,75.85179339961216,359.0,0.00045796070004,8.8250582233e-05,0.000405968223803,0.9108721725711464
26878,85.0,2,1527724800,69.24185840789566,55.0,8.2574133231e-05,0.000132915182463,8.965361437e-05,-0.5615312464595483
290808,76.0,1,1721692800,79.90166485829492,7.0,2.8851203177e-05,4.780239871e-05,3.1516317103e-05,-0.601323248063504
2480,83.33333333333333,3,1256601600,73.8192021041816,254.0,5.069820714e-05,3.123090049e-05,4.7960512309e-05,0.40591254221476286
157756,80.0,1,1671062400,88.65705211067984,17.0,5.4172225765e-05,1.7355947839e-05,4.8994738423e-05,0.7514517069715673
131785,81.77777777777777,9,1603152000,75.11593775044004,96.0,5.35624673e-05,9.8546483494e-05,5.988858682e-05,-0.7511508550091873
99192,80.0,1,1773878400,70.82460125748526,7.0,4.1591945848e-05,1.147257569e-05,3.7356247224e-05,0.8062890404169253
694,84.33333333333333,3,1127174400,83.99143189092626,206.0,5.7381480846e-05,2.8730467327e-05,5.3352277782e-05,0.5370300763482407
570,78.375,8,1244505600,73.92565978767288,396.0,7.9396970701e-05,0.000120658157153,8.5199547241e-05,-0.4843094298086491
136539,80.0,2,1603152000,79.60909170806357,24.0,3.3215790087e-05,9.7516893368e-05,4.2258479003e-05,-1.5216463872321988
19293,90.0,1,1408060800,84.83419549729359,28.0,0.000100321313828,5.5499810604e-05,9.4018048569e-05,0.4767553771680627
251833,91.2,5,1708387200,86.08281094033376,342.0,0.001207674779482,0.000149143483974,0.001058813115769,1.0002630061006588
114285,77.25,8,1567641600,73.09829274030366,63.0,0.000242780146868,0.001491091643033,0.000418330673281,-2.984654631384982
3025,83.88888888888889,18,1412035200,79.5723428338681,1360.0,0.000672732073189,0.000336626943118,0.000625465479318,0.5375360292656604
6250,85.0,9,1323216000,76.61226932456385,275.0,0.000165934533956,4.8881016937e-05,0.000149473252782,0.7831653008634188
2949,68.0,5,1242259200,73.66801574095626,160.0,0.000513673368244,0.000169048893078,0.000465208695591,0.7409677277539628
111,89.0,2,1283904000,77.95429918236253,525.0,0.000258810375997,9.0701987295e-05,0.000235169228557,0.7149241247207625
203259,66.8,5,1701907200,88.08565970539001,27.0,0.000211489909829,0.000217929910015,0.000212395569535,-0.030324003884105732
105049,76.35714285714286,14,1566259200,76.42225068442366,282.0,0.000359123666687,0.000396196086126,0.000364337175309,-0.10177158679410023
24654,76.0,7,1632787200,66.46261076745303,98.0,0.001578937453512,0.00441645135976,0.001977978126835,-1.4359710118754931
3199,75.5625,16,1385078400,67.64024327742753,130.0,0.000117258157517,0.000218616303432,0.000131512192609,-0.7707635974581909
9272,61.5,12,1434067200,70.72674365149736,29.0,3.7869209954e-05,0.000155517137135,5.4414083258e-05,-2.1621448154550587
10919,85.20689655172414,29,1454544000,82.42438792432094,407.0,0.000691490169137,0.000760621962648,0.00070121219988,-0.09862353895106989
21634,76.57142857142857,7,1469059200,64.66644435779814,36.0,6.9897575661e-05,3.2995912135e-05,6.4708080509e-05,0.5702975137069457
27725,80.0,1,1516838400,78.8758155368578,63.0,0.000128747290707,1.1276463285e-05,0.00011222732301,1.0467809074131675
3078,66.9090909090909,11,1335744000,72.04189328885202,230.0,0.000178619114663,0.00014502512347,0.000173894778745,0.19320253466293932
3225,73.84210526315789,38,1470700800,71.75560586362316,595.0,0.002353443028453,0.002918446754452,0.002432899720016,-0.23251708309170527
17026,79.0,19,1467676800,78.33137192644679,190.0,8.9080897907e-05,5.3979939466e-05,8.4144636605e-05,0.41716782691412535
601,70.0,1,1277769600,66.38077155980702,27.0,0.000163784333052,8.2171097679e-05,0.000152307032334,0.5358876021633515
2974,80.8,5,1366329600,68.4272000143182,52.0,0.000108841886068,0.000143505252331,0.000113716608614,-0.30483970238282004
14763,72.125,8,1506384000,80.27663903534989,68.0,3.7163173836e-05,2.9956169858e-05,3.6149650092e-05,0.1993694053527267
8214,81.0,1,1321920000,87.45004392941703,97.0,5.7004393374e-05,2.6426146569e-05,5.270416275e-05,0.5802018474977125
7420,86.5,2,1382486400,67.04831041617838,55.0,0.000112893570607,0.000144829011065,0.000117384663897,-0.27207399779947217
1254,81.5,12,1358208000,75.91704511826933,484.0,0.000224238675638,9.9772186025e-05,0.000206734905273,0.6021206471608443
123269,82.5,2,1608508800,70.05981921389579,23.0,4.5755954315e-05,4.7998511115e-05,4.6071325942e-05,-0.048676881173535975
136627,63.16666666666666,6,1706832000,41.04795984481179,42.0,7.5176800269e-05,0.000263329931764,0.000101636847607,-1.8513235840035638
11037,76.0,1,1281657600,81.27712180156993,63.0,0.000144015321754,7.4865910595e-05,0.000134290813434,0.5149574446089011
121247,80.75,4,1585180800,70.979482069971,22.0,6.0951777123e-05,6.005942402e-05,6.0826285163e-05,0.014670964034638339
11205,62.8,5,1446422400,74.28349785150678,56.0,3.3488576769e-05,8.9182116157e-05,4.132078066e-05,-1.3478615152170381
3839,56.66666666666666,6,1384473600,58.21138268206504,99.0,3.9987318308e-05,2.490627543e-05,3.786646544e-05,0.3982766343214443
24481,82.0,5,1478217600,85.12759889786267,41.0,5.2760153529e-05,0.00021891047204,7.6125936804e-05,-2.1826548162275876
5319,82.14285714285714,14,1430956800,75.54386672335089,98.0,9.1640278834e-05,0.000146397910305,9.9340865634e-05,-0.5512369044878102
101,57.4,4,1226966400,60.90141327194243,298.0,4.7890108944e-05,9.5947994128e-05,5.4648507844e-05,-0.8794237979029165
28815,73.76923076923077,13,1510617600,70.10981124671193,48.0,6.3679643942e-05,5.9863311615e-05,6.3142951657e-05,0.06044146991587105
10345,77.5,2,1395878400,70.67153215156341,18.0,6.3174186267e-05,0.000118059667788,7.0892752669e-05,-0.7742318491386275
141547,72.0,4,1669075200,66.8532018980371,70.0,6.1176424979e-05,0.000128257512846,7.0610064198e-05,-0.9500551642465507
3049,75.0,7,1370390400,75.46084786956324,146.0,0.000118878831333,0.000132915182463,0.000120852768798,-0.1161512426937331
112870,75.66666666666667,3,1599091200,69.06422221296702,45.0,9.7232405813e-05,9.2516027041e-05,9.656913965e-05,0.048841757457399826
9506,89.33333333333333,3,1334188800,77.42831067650543,30.0,5.5728714479e-05,8.0357057933e-05,5.9192207903e-05,-0.41608639417848226
121435,44.57142857142857,7,1571702400,55.3242486385831,25.0,2.0194237596e-05,0.000165911094598,4.068645531e-05,-3.581531500417506
279374,70.0,1,1716422400,79.81723830743833,22.0,3.907268061e-05,1.0786182273e-05,3.5094739456e-05,0.8060180849385205
1991,85.5,12,1334275200,81.28204288486629,448.0,0.000115733761354,5.5744951111e-05,0.000107297511868,0.5591185430682977
103286,82.14285714285714,7,1547164800,79.57279700324474,42.0,2.9444915367e-05,4.1330689346e-05,3.1116416339e-05,-0.3819835410959412
148,80.8,5,1108598400,82.35186753090382,252.0,0.000123211325692,3.3682305552e-05,0.000110620825114,0.8093771841195257
247578,90.0,1,1692144000,85.60265032369195,23.0,3.6561438509e-05,1.4757458473e-05,3.34951364e-05,0.650970485303179
1059,78.63636363636364,11,1328572800,76.4768029243863,189.0,9.1190983123e-05,7.6140641227e-05,8.9074447746e-05,0.16897115353905298
27441,84.66666666666667,9,1546387200,72.66818605689043,46.0,3.4138450923e-05,4.2458335674e-05,3.5308479519e-05,-0.2356383436703553
143882,80.0,2,1696464000,89.0005738224767,5.0,3.6898410292e-05,8.432833413e-06,3.2895285254e-05,0.8653533431392701
1162,69.0,6,1180656000,76.51208229267617,243.0,4.403097971e-05,5.8637609084e-05,4.6085115623e-05,-0.3169562612147743
153,69.4,5,1063670400,83.83000751547229,411.0,0.000102262913152,2.569072505e-05,9.1494536852e-05,0.8369427689534727
12597,88.53846153846153,13,1477958400,78.65846372714024,126.0,3.9457791219e-05,4.6870864786e-05,4.050029461e-05,-0.1830412285442496
1052,66.125,8,1320105600,70.81517920540725,149.0,6.099991595e-05,8.575014907e-05,6.4480550764e-05,-0.3838526621204839
2050,84.63157894736842,19,1380499200,78.76265672226393,240.0,0.000200249493908,5.9716227311e-05,0.00018048624651,0.7787072483035635
2738,75.75,4,1222128000,73.42856989493387,271.0,8.8920435153e-05,6.3540419208e-05,8.5351233737e-05,0.2973723744361886
6836,80.7,10,1340064000,73.4005098887396,149.0,5.5816968994e-05,2.0885971129e-05,5.0904609313e-05,0.6862224738248982
275404,92.5,2,1701216000,70.21863501779166,63.0,6.2949538411e-05,2.686739948e-05,5.7875293319e-05,0.6234643659468072
13180,74.0,2,1259020800,75.23312024737893,94.0,6.1393049697e-05,2.6426146569e-05,5.6475640645e-05,0.6191676642968716
10637,89.33333333333333,3,1461801600,68.47969375700006,28.0,3.4467399569e-05,6.2952081993e-05,3.8473211427e-05,-0.7403912829876377
40,72.625,6,1282608000,81.46940937328901,1213.0,0.000416208291438,0.000153016703972,0.000379195557141,0.6942103616350096
103168,65.375,8,1559606400,71.16438674203378,33.0,2.8121097646e-05,0.000125855135885,4.186547308e-05,-2.3345271622474337
11492,67.82608695652173,23,1475798400,66.97780657202213,467.0,0.000259676874868,0.001183636420152,0.000389613661526,-2.3719382005483904
1268,74.0,12,1361232000,74.22121837062632,399.0,3.7837117403e-05,4.0644295929e-05,3.8231892e-05,-0.07342645212356196
134071,61.0,4,1589846400,73.07710835610236,134.0,0.000176147988251,0.000407374493209,0.000208665460685,-1.1082362545892557
9448,80.0,1,1371686400,77.11730818961867,27.0,4.6863147318e-05,3.6084682513e-05,4.5347367662e-05,0.23769205901864185
1064,72.14285714285714,7,1341273600,74.87429631473026,25.0,4.8973232534e-05,0.000144927067267,6.2467257263e-05,-1.5361140522664625
29271,85.0,1,1495670400,66.84920174332086,26.0,9.256293967e-05,1.7454004042e-05,8.2000341129e-05,0.915996373075125
86737,80.0,2,1539216000,69.99265170382303,12.0,0.000164169443662,6.2069576171e-05,0.000149811099979,0.6815750979807255
5551,83.5,6,1389571200,76.78162401494292,109.0,5.5431858384e-05,3.8045806563e-05,5.2986851222e-05,0.3281288099222642
11204,68.33333333333333,4,1454457600,67.20217640967026,207.0,4.8443705446e-05,7.466979819e-05,5.2131890968e-05,-0.5030850763127502
11423,60.57142857142857,14,1469577600,69.7446550866668,113.0,7.0764074533e-05,8.9819481473e-05,7.3443843749e-05,-0.2594649967902764
156151,66.8,5,1633392000,69.66944124362011,27.0,3.1627208822e-05,7.9180383504e-05,3.831463009e-05,-1.2411469340987575
144024,91.6923076923077,13,1623283200,85.70951975680431,107.0,0.00026539737205,0.000207290812046,0.000257225824141,0.22592612204322243
9498,82.86206896551724,29,1471910400,77.44985376246889,555.0,0.000249014124862,0.000481112757475,0.000281654244945,-0.8241711993609679
287578,76.66666666666667,3,1717113600,62.05977988650216,15.0,9.4881626466e-05,0.000214252802422,0.000111668840909,-1.0690344762302288
103295,40.0,1,1571788800,59.79737255701122,21.0,0.000128297994995,0.000122962477912,0.000127547659173,0.04183422398122567
23409,96.0,1,1404172800,70.03093963176786,17.0,2.5112421008e-05,0.00012722792272,3.9472963337e-05,-2.5870243444263785
873,84.5,10,1321315200,78.14686319584739,721.0,0.000526670851321,0.000144927067267,0.000472986075966,0.8072839267122706
5652,79.6,5,1396224000,62.8898017901636,50.0,8.0977528828e-05,0.000121834831583,8.6723307048e-05,-0.47114294600164586
111033,70.0,1,1558569600,60.80711050451959,19.0,0.000125465827387,0.000159880638146,0.000130305595476,-0.26412567170111356
514,75.8,5,1308614400,68.55394948639953,221.0,7.2769858959e-05,0.000180815637376,8.7964378384e-05,-1.2283441595587425
5922,79.5,2,1152576000,60.38460551672688,26.0,4.0982187383e-05,4.1281661245e-05,4.1024302507e-05,-0.007300063291997498
205201,81.5,6,1670889600,72.61314687617558,65.0,5.349025906e-05,3.6820104032e-05,5.1145928739e-05,0.3259415116835092
135243,90.26666666666667,15,1616630400,88.4995983344011,1020.0,0.001669149613835,0.00050699959493,0.001505716009149,0.7724064341354147
204408,77.5,2,1670284800,14.07238651135156,11.0,3.5566569434e-05,0.000107763766527,4.5719689063e-05,-1.5791631346756991
75848,84.0909090909091,11,1521590400,80.05790726346034,26.0,4.6205250027e-05,4.186999846e-05,4.5595581929e-05,0.09508268601898377
517,80.85714285714286,7,1129507200,81.08227467049909,570.0,0.00012730312592,5.2411040226e-05,0.000116771023069,0.6413959238618875
200899,83.0,1,1681257600,71.6962519566768,22.0,5.40518787e-05,7.0551437685e-05,5.6372218033e-05,-0.2926977971549741
132050,75.25,8,1597708800,71.48730700591392,92.0,4.7785808154e-05,0.000129434187275,5.9268051152e-05,-1.377652834540688
134595,85.25,16,1611100800,85.42369822507669,205.0,0.000316504759213,0.000310494965157,0.000315659599561,0.019041849318246675
136868,90.0,1,1597881600,83.4963934684942,17.0,5.3353865719e-05,7.4130489076e-05,5.6275690263e-05,-0.369203964692866
140839,87.08333333333333,12,1620950400,90.71783077288131,314.0,0.000411546848433,0.000246758433544,0.000388372590189,0.4243873451256094
18854,76.75,8,1480723200,74.26612559880616,22.0,3.533389844e-05,7.2904786545e-05,4.0617506903e-05,-0.92501125702925
26776,76.0,3,1484179200,75.67703028858264,83.0,9.4528608407e-05,0.000127276950821,9.9134020412e-05,-0.3303605108367016
228539,78.33333333333333,6,1707782400,75.2915109168744,71.0,4.2426352169e-05,4.1183605042e-05,4.2251584162e-05,0.02941365171226552
3347,39.0,1,1384473600,67.16799896316287,9.0,2.5401253965e-05,0.000201113271289,5.0111702626e-05,-3.506494704696815
545,81.41666666666667,13,1289260800,79.34448299271382,1296.0,0.000415879342792,0.000285245493018,0.000397508254193,0.32869710425568294
25901,73.44444444444444,9,1560988800,74.98685090710637,186.0,0.000211361539626,5.8000243768e-05,0.000189794281532,0.8081162809971262
7504,86.0,4,1525046400,70.00856262710231,372.0,0.004812318109451,0.001372100441322,0.004328518974002,0.7964982602148047
17112,80.0,1,1494201600,65.12177165125885,19.0,0.000192964484875,0.00033947057299,0.000213567692464,-0.6860669343350414
3149,80.66666666666667,7,1277424000,75.45742973560334,219.0,6.3077908614e-05,5.6578428832e-05,6.216388427e-05,0.10455720186549307
942,86.75,4,1223856000,79.81110098631216,325.0,4.6598383774e-05,1.7012751131e-05,4.2437744863e-05,0.6971685349406954
2137,62.0,15,1417392000,66.29712589783463,166.0,8.6016059305e-05,0.000309759543639,0.000117481191667,-1.904616592045618
121231,59.66666666666666,3,1579132800,58.89768790550314,5.0,7.5585980292e-05,0.000278969896059,0.000104187938687,-1.9521886431551136
115309,72.0,1,1607040000,80.10779113646021,26.0,6.9464326225e-05,2.9809085554e-05,6.3887594459e-05,0.6207231268024813
2638,64.0,5,1369180800,67.47425608664503,67.0,6.6640181754e-05,8.4279306033e-05,6.9120778594e-05,-0.25520160863046976
1968,80.875,13,1377820800,84.60542028666352,641.0,7.2160100493e-05,5.1430478201e-05,6.9244885728e-05,0.2993771998600926
7605,78.66666666666667,3,1254441600,78.68554932413984,270.0,0.000237316390093,6.756072351e-05,0.00021344358533,0.7954035362794281
8682,82.25,12,1422230400,79.4668576058447,222.0,5.963598254e-05,3.7702609854e-05,5.6551483893e-05,0.3878588385769288
140617,76.11111111111111,9,1634860800,72.6648646238597,161.0,6.2532335251e-05,4.9518382253e-05,6.0702178029e-05,0.21439672190069348
145780,77.33333333333333,6,1646956800,77.50368135314434,27.0,5.8673206016e-05,0.00013237587335,6.9038040505e-05,-1.0676028883417623
2950,50.0,1,1365465600,84.5545669079477,218.0,0.00077891027754,0.000209251936095,0.000698799005615,0.8154810639885601
20149,70.0,1,1568851200,62.12257946887065,16.0,4.3501452621e-05,1.9268043788e-05,4.0093499005e-05,0.6044345151269566
960,89.33333333333333,12,1337040000,81.93738650884883,1124.0,0.000396503465241,0.000375359143099,0.000393529931076,0.05374046714355072
6072,74.22222222222223,9,1412640000,71.97554652003866,85.0,7.0563496091e-05,8.8005441727e-05,7.3016363622e-05,-0.23888593647682094
11597,75.0,2,1468281600,75.09241214805539,50.0,0.000128971938562,7.3983404772e-05,0.00012123887988,0.4535827710648575
75247,78.0,6,1516579200,78.896439520284,81.0,9.6734971275e-05,3.833997517e-05,8.8522860486e-05,0.659689264358449
9499,50.0,6,1414627200,71.21491721651421,16.0,0.000114273550292,5.849052478e-05,0.000106428761933,0.5241627630098513
9327,80.0,3,1427328000,67.8623483260932,38.0,3.7580376997e-05,2.9760057453e-05,3.6480602448e-05,0.21437316445813295
7687,73.0625,16,1462233600,61.98198375220063,32.0,4.8772654092e-05,0.000178903541427,6.7073010889e-05,-1.9402029176353783
152258,68.0,3,1670371200,79.79489348670809,16.0,9.860436236e-05,0.000166646516117,0.000108173156645,-0.6290454671785526
36832,72.91666666666667,12,1535328000,69.92089486186333,37.0,7.2481026001e-05,8.3053603502e-05,7.3967851647e-05,-0.14294005133554016
26809,80.0,4,1487116800,76.36617328672148,59.0,7.182312871e-05,1.5149683283e-05,6.3853120255e-05,0.8875878668038919
5508,81.92857142857143,14,1389657600,85.072657130168,263.0,0.000110815577942,8.3887081223e-05,0.000107028613079,0.2516143765522416
37030,81.9090909090909,11,1505347200,79.63677013451269,215.0,8.6601748357e-05,7.3983404772e-05,8.482722584e-05,0.148759771901252
10910,70.66666666666667,6,1488844800,70.3804843894551,56.0,9.6237536738e-05,0.000162184958904,0.000105511748112,-0.6250574215556893
18819,85.0,13,1473984000,80.87173672482096,52.0,3.7901302505e-05,0.000199740484455,6.0660808985e-05,-2.668017345239262
5772,81.125,8,1375833600,73.53116469249929,227.0,6.1754090894e-05,2.4415994418e-05,5.6503220008e-05,0.660832273313268
131999,82.16666666666667,12,1619049600,84.61757454539085,187.0,0.000180793384981,0.000147476528532,0.000176108022628,0.1892008640409159
26472,89.125,8,1571097600,92.98496032755915,1113.0,0.000834486552403,0.000377614435756,0.000770236450704,0.5933866716247598
9101,82.6,5,1424131200,70.80905893548459,76.0,7.5682257945e-05,5.5205641997e-05,7.2802623559e-05,0.2812722991780971
23214,65.0,2,1471305600,69.79923916513064,11.0,5.4019786149e-05,6.3981672119e-05,5.5420730009e-05,-0.17975515683984758
122080,88.5,2,1574121600,77.2321034417711,68.0,0.000227383745617,0.00016674457232,0.000218856035325,0.27710366126962555
19333,74.73333333333333,15,1503964800,61.92779047374047,49.0,8.421887646e-05,0.000198024500911,0.000100223405251,-1.1355763363290488
19853,82.14285714285714,7,1471910400,73.95979094702633,16.0,3.1282213901e-05,4.0889436435e-05,3.2633281305e-05,-0.2944043291556207
4847,69.33333333333333,12,1414454400,66.01953367671912,157.0,9.4303960551e-05,0.0003991377722,0.000137172856871,-2.2224128416319413
103338,70.8,10,1568246400,70.03607378413253,66.0,4.4263650703e-05,4.2066110864e-05,4.3954609829e-05,0.049996761277116344
20326,78.0,5,1570665600,79.3071709665496,83.0,5.9539704888e-05,4.6870864786e-05,5.7758081026e-05,0.21934949599038162
37057,83.5,2,1592179200,76.06788568892311,39.0,0.000105006826246,4.2262223269e-05,9.6183028567e-05,0.6523772576769254
5892,88.0,10,1369872000,80.10708551012249,179.0,5.5592321138e-05,2.1572364546e-05,5.0808081542e-05,0.6695946746370077
17804,48.75,4,1425513600,60.0,4.0,6.1689905792e-05,7.5895500721e-05,6.3687644077e-05,-0.22305813773641742
1163,72.25,4,1226966400,74.61713864028596,252.0,3.809385781e-05,7.0502409584e-05,4.2651484926e-05,-0.7598620062524347
135478,87.0,1,1684195200,98.15237413945206,28.0,4.3838424405e-05,8.187692907e-06,3.8824848306e-05,0.9182630484388389
