id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
103341,80.45454545454545,11,1533600000,79.86200075846406,292.0,0.000529459882964,0.000333867501723,0.000501956275314,0.3897579852437156
244,69.2,10,1375747200,58.51604348147656,104.0,6.6407131945e-05,0.000172057727059,8.1263398317e-05,-1.3001534517041677
126725,77.16666666666667,6,1603411200,68.89051779093887,25.0,5.7268830231e-05,3.3832952884e-05,5.3973348212e-05,0.43422375253874873
18829,82.83333333333333,12,1479340800,80.6996790013359,116.0,0.000514528908873,0.00030140748026,0.000484560419726,0.4399308133110563
25871,70.0,2,1479427200,70.92444983061358,21.0,5.1387903843e-05,9.90471954e-06,4.5554664235e-05,0.9106450430210793
228541,68.4,5,1679961600,66.00606790642257,8.0,4.3428996643e-05,0.000203193850366,6.5894645996e-05,-2.424629726353339
2108,80.0,1,1368576000,69.9046636812786,46.0,0.000103144869914,7.0362735346e-05,9.8535145541e-05,0.3327112316897792
101461,83.33333333333333,3,1567641600,83.0451373833676,58.0,0.000556032363452,0.000554075895061,0.000555757250798,0.0035213431738295438
9767,64.0,4,1429833600,68.233589716555,15.0,3.3977794344e-05,4.6042235882e-05,3.5674259536e-05,-0.3381894085161042
9928,84.76923076923077,13,1449446400,80.43964589260723,141.0,0.000280655778973,0.000235850004889,0.000274355326864,0.16333533839713602
28311,86.5,2,1486684800,70.26389513728397,62.0,0.000209017591086,0.000158769712231,0.000201951886704,0.24883626160355438
112870,75.66666666666667,3,1599091200,69.06422221296702,45.0,9.7231851158e-05,9.2525771149e-05,9.6570096455e-05,0.04873462294651542
18980,76.72727272727273,11,1493251200,64.73950244434003,33.0,8.7283217159e-05,0.000570649138647,0.000155252667563,-3.113656274185296
19012,70.0,1,1467763200,69.55268326578222,12.0,5.6827560174e-05,0.000178628184576,7.3954794701e-05,-1.6470213825761224
146088,85.0,2,1697673600,78.54978267811663,14.0,3.6513091395e-05,1.7553908888e-05,3.3847108632e-05,0.5601513431495925
36278,80.0,1,1356912000,84.88754463975881,26.0,3.8799672597e-05,1.3091881768e-05,3.5184720992e-05,0.7306649694029712
141533,84.85714285714286,7,1614816000,75.77437581147515,151.0,0.000258455883589,0.000119886333046,0.000238970653509,0.5799293966714774
12815,70.75,8,1460419200,69.3548522814165,89.0,4.6164870993e-05,3.7608514293e-05,4.4961702055e-05,0.19030749864122137
77654,80.0,1,1535587200,,,5.6273966831e-05,3.9373711835e-05,5.3897504212e-05,0.31357129944670953
9506,89.33333333333333,3,1334188800,77.42831067650543,30.0,5.5728396579e-05,8.0365521416e-05,5.9192794379e-05,-0.4162306283799931
123269,82.5,2,1608508800,70.05995493423576,22.0,4.5755693304e-05,4.8003566484e-05,4.6071782416e-05,-0.048791794966103814
959,75.0,4,1225152000,74.36843217778465,219.0,0.00010263139203,0.00010885384841,0.000103506374981,-0.06011975984608541
2355,86.25,4,1317772800,70.91791010531968,109.0,6.302941024e-05,1.6328077262e-05,5.6462410386e-05,0.827145902578886
1059,78.63636363636364,11,1328572800,76.4768029243863,189.0,9.1190462931e-05,7.6148660622e-05,8.9075330295e-05,0.16887360592423867
1052,66.125,8,1320105600,70.81517920540725,149.0,6.0999567981e-05,8.5759180572e-05,6.4481189637e-05,-0.383994324336272
25081,81.0,11,1479772800,76.23989371599744,108.0,0.00011225107926,9.5271633991e-05,0.000109863481145,0.15455889241297585
2738,75.75,4,1222128000,73.42910729913301,267.0,8.8919927914e-05,6.3547111504e-05,8.5352079396e-05,0.29728507360895995
6844,70.0,3,1298851200,73.83409053931388,124.0,6.4433451329e-05,2.2064969272e-05,5.8475723835e-05,0.7245694115443427
3211,72.35714285714286,14,1400803200,72.72938565552539,113.0,8.8992135741e-05,0.000148619826365,9.7376800817e-05,-0.6123696122018372
78153,83.9090909090909,11,1521158400,69.42346347847977,53.0,3.6842038165e-05,0.000137047975814,5.0932693311e-05,-1.967468888688067
152172,85.0,2,1631836800,66.62056027800523,24.0,5.4540978973e-05,1.5445478491e-05,4.9043488226e-05,0.797179413174287
88461,76.5,4,1542240000,79.98193958869354,19.0,9.922960105e-05,5.5946955422e-05,9.3143326647e-05,0.46471027930483866
119239,67.5,8,1592870400,81.37440530733133,95.0,0.000125898358641,4.8493899134e-05,0.000115013978222,0.673039155029255
15931,68.2,5,1452211200,74.64781300380432,88.0,9.6164779931e-05,0.000141362903138,0.000102520402984,-0.44089214162932333
373,77.66666666666667,3,1318464000,73.50016415162568,97.0,3.3969771252e-05,0.000228298882071,6.1295741646e-05,-3.1704497133582734
228539,78.33333333333333,6,1707782400,77.89426780950815,70.0,4.2426110151e-05,4.1187942642e-05,4.225200279e-05,0.02930496981405521
36813,81.2,15,1507766400,81.59281102681032,263.0,0.000213855515523,0.000110373879627,0.000199304241621,0.519266157489889
6044,85.6,10,1431388800,76.31879747720211,71.0,4.1126369258e-05,2.3585000489e-05,3.8659755164e-05,0.45374596308000115
132205,89.5,4,1594080000,86.38098168862103,47.0,0.000301114663406,0.000125819358117,0.00027646516904,0.6341469209467182
2638,64.0,5,1369180800,67.47425608664503,67.0,6.6639801611e-05,8.428818262e-05,6.9121463442e-05,-0.2553330045991323
240558,87.8,5,1686873600,70.40861369122182,33.0,0.000120819741447,0.000120425698962,0.000120764332387,0.0032631015289939216
103261,69.4,15,1543881600,65.94679378268351,145.0,0.000150015772998,0.000568785874575,0.000208901955048,-2.0048344732076173
41051,84.16666666666667,6,1506384000,78.92040104150024,15.0,3.6529137579e-05,3.0645790656e-05,3.5701839172e-05,0.16479408573836576
36515,60.5,8,1518048000,69.2316904358536,29.0,0.000121485658077,0.000196672426114,0.000132058193446,-0.5693833186720477
7709,85.2,10,1458000000,80.44522656470592,115.0,0.000148306854415,0.000106255085363,0.000142393662144,0.2953415362765236
13212,74.83333333333333,6,1443657600,79.6963892624292,247.0,0.000155399267686,0.000129104586876,0.000151701789391,0.17334452902769457
26602,94.28571428571429,7,1728604800,86.77721718736632,85.0,0.00025385865191,0.000156857414894,0.000240218632051,0.4038524675356427
11602,73.5,2,1507075200,69.78120517997945,27.0,8.4122118937e-05,0.000110913245542,8.7889405934e-05,-0.304841108335347
1902,60.0,1,1535414400,59.68377822759247,38.0,0.00037278494366,0.000524803035826,0.00039416126689,-0.3857508659331378
12879,68.0,1,1304640000,40.81673156742306,8.0,3.1442497293e-05,3.427425227e-05,3.1840690092e-05,-0.08893651648550704
6059,68.5,10,1442880000,78.06124198533641,24.0,5.6137574268e-05,9.2819970739e-05,6.1295741646e-05,-0.5984676865274144
3251,83.33333333333333,3,1346371200,79.38909995661727,136.0,0.000191792012702,3.7804647353e-05,0.000170138776248,0.9051461870399594
15108,70.27777777777777,18,1453161600,73.46557940389229,201.0,8.8639119696e-05,0.000123661894455,9.35639161e-05,-0.37433675959006874
114152,75.0,1,1574812800,45.24475489519092,29.0,5.2727760196e-05,6.3449044974e-05,5.4235354756e-05,-0.1976860953514388
164944,81.0,1,1665619200,71.14669599012113,18.0,5.3530069389e-05,5.785925276e-06,4.6816432595e-05,1.0198398097216697
101,57.4,4,1226966400,61.17685639911944,297.0,4.7889835759e-05,9.5958099702e-05,5.4649049301e-05,-0.8796050066441078
121231,59.66666666666666,3,1579132800,58.89768790550314,5.0,7.5585549118e-05,0.000278999278132,0.000104188970979,-1.9524554629160813
14688,60.0,2,1447977600,69.31494049585115,36.0,4.9358061583e-05,5.9673483565e-05,5.0808584948e-05,-0.2030303352540824
15853,65.0,2,1444262400,67.32935210681413,8.0,2.5978771685e-05,8.399398303e-05,3.4136694813e-05,-1.699526034402561
57372,80.0,1,1459900800,63.7109247131771,28.0,0.000149229509988,0.000293660224382,0.000169538919159,-0.8519752165354912
99192,80.0,1,1773878400,70.82460125748526,6.0,4.159170859e-05,1.1473784022e-05,3.7356617349e-05,0.8062423541995437
535,80.2,10,1401753600,73.29468664042241,27.0,3.0664257375e-05,6.2664512733e-05,3.5164036265e-05,-0.9100439364415104
2584,78.75,3,1052179200,77.86395377506228,95.0,0.000215123164049,0.00046949351285,0.000250891951293,-1.0139913053899954
1369,77.72727272727273,11,1372118400,78.87097965985282,123.0,0.000695706370946,0.001133256821827,0.000757233388776,-0.5780464786346451
131785,81.77777777777777,9,1603152000,75.11593775044004,95.0,5.3562161757e-05,9.855686275e-05,5.9889180195e-05,-0.7513218277645787
1352,93.85714285714286,14,1331596800,85.78698693603886,1135.0,0.000261143619387,9.6252299292e-05,0.000237957101875,0.6930280144947584
2049,60.71428571428572,7,1364256000,70.73526488480518,63.0,6.3911950353e-05,5.2269460543e-05,6.2274818734e-05,0.18695923263847497
19935,74.4,5,1526342400,70.65563514874592,68.0,0.000149494272022,9.2525771149e-05,0.000141483534147,0.4026795851113042
5508,81.92857142857143,14,1389657600,85.072657130168,263.0,0.000110814945804,8.38959165e-05,0.000107029673517,0.2515234230018195
105,89.75,8,1289865600,78.41927203945494,381.0,0.000132300786005,0.000170978995228,0.000137739598521,-0.28082609022895405
11200,47.5,2,1431993600,61.83069778560635,7.0,4.0059298031e-05,8.2326852018e-05,4.6002833325e-05,-0.918824410108584
194504,85.0,1,1699920000,70.17584625137474,25.0,5.4107732009e-05,4.6483535267e-05,5.3035640578e-05,0.14375991001897534
9559,72.375,8,1428969600,72.062580597786,94.0,8.301493225e-05,0.000135626011127,9.0412942654e-05,-0.5819239553316713
89354,80.0,3,1554422400,85.98833791211743,68.0,0.000100497249576,3.0792890451e-05,9.0695633926e-05,0.7685873839816387
493,80.25,10,1266451200,81.53534924420278,1080.0,0.000134346674449,0.000145236531077,0.000135877973072,-0.08014983010747742
106987,66.11111111111111,9,1592006400,49.67872918042396,56.0,4.192065536e-05,0.000294444756623,7.7429828873e-05,-3.261454677886715
119386,58.0,3,1606694400,65.38623307925118,18.0,2.2785581095e-05,0.000155631583267,4.1465983156e-05,-3.203800955308758
26948,82.91666666666667,12,1496707200,73.09171932038393,67.0,0.000104067525487,0.000155337383677,0.000111276937505,-0.4607667308529013
787,78.33333333333333,3,1128988800,71.57033256763481,182.0,9.1110232012e-05,6.4331643745e-05,8.7344708118e-05,0.30659851422006473
165479,70.0,3,1635206400,69.86373038408759,23.0,3.275828437e-05,3.6382682667e-05,3.326793627e-05,-0.10894750294625084
10910,70.66666666666667,6,1488844800,70.3804843894551,56.0,9.6236987758e-05,0.000162202040784,0.000105512793521,-0.6252183345916683
13210,78.5,4,1473292800,54.73173706756174,26.0,6.0590390292e-05,0.000164849837097,7.5251037606e-05,-1.3855406236055068
15734,92.0,3,1451865600,75.4865010253642,146.0,0.000131089299123,4.1335042437e-05,0.000118468327666,0.7576672589862091
8508,70.0,1,1405555200,79.6752343363402,14.0,3.4218487102e-05,3.0596757391e-05,3.3709210451e-05,0.10744217099793059
16678,60.0,1,1230681600,69.71070099374592,12.0,8.2942724422e-05,4.5355770171e-05,7.7657360872e-05,0.4840289865876602
19819,70.0,2,1575936000,,,4.8066343782e-05,0.000181962446599,6.6894407812e-05,-2.0016707763321318
118218,53.38461538461539,13,1570147200,63.5756534132543,99.0,0.00019107795752,0.000428893969389,0.000224518924095,-1.0593437008767803
312,84.33333333333333,2,780883200,85.30297493003295,518.0,6.9728692006e-05,2.0446871526e-05,6.2798831823e-05,0.7847816026751732
73,88.5,4,1195516800,86.20278423189677,2465.0,0.000123507477245,5.0994595652e-05,0.000113310935681,0.6399822694148858
105447,88.0,1,1551052800,74.35823021724349,53.0,0.000109659620565,1.6622276852e-05,9.6576991364e-05,0.9633954729795166
224705,65.0,1,1680652800,75.64779690343518,19.0,7.3226760089e-05,4.2855073653e-05,6.8955985624e-05,0.44046551294861436
144800,72.5,2,1616112000,78.93192496504771,21.0,5.7790331207e-05,3.8981445714e-05,5.5145482754e-05,0.3410869424187704
95068,65.66666666666667,3,1526947200,57.71039657955587,5.0,5.8031023965e-05,0.000135184711742,6.8880141624e-05,-1.1201536917003572
113115,88.0,2,1596499200,79.1098662882452,54.0,0.000115131369265,1.7063576237e-05,0.000101341373533,0.9677465253079557
1990,79.75,4,1263168000,79.6428475195752,181.0,7.7984453607e-05,1.8485540924e-05,6.9617896895e-05,0.8546794201970159
3019,87.4,5,1469145600,71.4017036015005,227.0,0.001220713437886,0.000625468328973,0.001137011875343,0.5238146215676135
114795,88.0,11,1549238400,75.57515120594489,640.0,0.005359850636344,0.016030249209608,0.006860289733043,-1.560715115075217
19085,86.33333333333333,12,1480982400,82.5655784053655,178.0,0.000286961929233,7.2078899623e-05,0.000256745729095,0.8370562359005782
127165,78.0,4,1709596800,70.2623472200709,42.0,0.000501708007961,0.000216874131314,0.000461655531791,0.6171259728038015
5591,59.0,5,1373414400,47.85184804949776,41.0,1.3149847681e-05,0.000139695772126,3.0944351913e-05,-4.089530869203565
18927,77.875,16,1472515200,70.04512048183767,98.0,7.8112823078e-05,3.8638212859e-05,7.2562023068e-05,0.5440317222615861
22703,59.78571428571428,14,1519084800,29.92957117731969,25.0,2.9508932136e-05,9.3310303389e-05,3.8480487528e-05,-1.6580506874461323
279634,83.14285714285714,7,1728604800,95.96757822193064,71.0,0.000467112435538,0.00034122249148,0.00044941017328,0.2801855354795967
46,78.75,4,1245715200,76.60709081391911,74.0,3.3207577518e-05,2.476179885e-05,3.2019957728e-05,0.2637703008780302
264412,69.5,2,1698710400,69.99008674101611,10.0,4.922166902e-05,0.000180148215792,6.7632163082e-05,-1.9359276441614193
113689,85.0,2,1602720000,74.91072266924526,12.0,3.6079844431e-05,3.7559481028e-05,3.6287906443e-05,-0.04077566297794139
35283,55.0,1,1501113600,74.33952785906088,45.0,3.5815082397e-05,1.2748648913e-05,3.2571550454e-05,0.708188858534335
55984,66.25,4,1572912000,75.93782876214281,69.0,4.0364175524e-05,4.5551903231e-05,4.1093658066e-05,-0.12624415887464022
18484,74.1,10,1474934400,68.53308600511886,91.0,0.000128698417727,5.4574024e-05,0.000118275270212,0.6267478996164835
127358,77.5,4,1637020800,77.47555002170176,28.0,7.7639460653e-05,5.8153452349e-05,7.4899397244e-05,0.26017216101949514
36044,93.0,1,1513209600,79.85480698321518,88.0,0.00014724780628,2.010363867e-05,0.000129369178908,0.9828646419050904
20149,70.0,1,1568851200,62.12257946887065,16.0,4.3501204471e-05,1.9270073164e-05,4.0093896251e-05,0.60437172063022
1904,85.0,2,1376352000,86.72520643974471,246.0,0.000934144640157,0.000882794903953,0.000926923995935,0.05542367163407813
75247,78.0,6,1516579200,78.896439520284,81.0,9.6734419458e-05,3.8344013269e-05,8.8523737569e-05,0.6596308766770387
107155,66.66666666666667,3,1574380800,70.36736232874529,31.0,7.1309241117e-05,0.000162202040784,8.4090311036e-05,-1.080940480484439
82090,90.78571428571429,14,1538438400,81.87491736790241,415.0,0.002117630931465,0.001322672324713,0.002005846262351,0.3967181522295166
13621,85.83333333333333,6,1571356800,80.15410738744391,41.0,5.5367357442e-05,1.6082910936e-05,4.9843297678e-05,0.7881786992674796
1911,78.0,4,1382486400,82.07996986204142,479.0,0.001683421195951,0.001239021574539,0.001620931068526,0.27438532297975554
78,76.28571428571429,7,1299542400,74.09506554857276,671.0,4.2610641266e-05,6.0114782951e-05,4.50720206e-05,-0.3883681255584554
15389,79.5,4,1453248000,72.52022031504245,30.0,4.478489918e-05,3.1822589017e-05,4.2962178424e-05,0.3017209341113388
290808,76.0,1,1721692800,79.90166485829492,7.0,2.8851038598e-05,4.7807433423e-05,3.1516629366e-05,-0.6014822627167176
283600,79.0,4,1709856000,76.5938538294928,25.0,4.5595231466e-05,9.4241935425e-05,5.2435783489e-05,-0.9277629916996967
6836,80.7,10,1340064000,73.39842751780365,146.0,5.5816650591e-05,2.0888170911e-05,5.0905113675e-05,0.6861662055127882
338,86.5,2,1149120000,84.09079425656563,874.0,0.00024452779599,6.5900708227e-05,0.000219409796473,0.8142147077509623
7211,69.0,2,1401235200,68.60667698590596,156.0,0.000212443451343,0.000119494066926,0.000199373190711,0.4662545128826216
193538,83.0,3,1661817600,70.09686440593735,11.0,6.4072412192e-05,0.00013876414009,7.4575336517e-05,-1.0015980675692862
1887,87.9375,16,1416268800,82.465958229009,1053.0,0.000118581298797,0.000236095171214,0.000135105743256,-0.8698505911411504
2042,69.5,2,1295913600,72.09108399405638,203.0,0.000216599412965,0.000214030201942,0.0002162381383,0.011882680890127735
6032,75.46666666666667,15,1413244800,72.16765401271336,396.0,0.000269391357896,0.000431590798967,0.000292199351541,-0.5551796619237247
114420,90.0,1,1547251200,75.44099417115812,21.0,6.1545138232e-05,3.1528389427e-05,5.732427402e-05,0.5236456920583836
9327,80.0,3,1427328000,68.16086321879152,36.0,3.7580162623e-05,2.9763191885e-05,3.6480963897e-05,0.21427924285436864
9667,81.0,5,1454371200,81.2885413176682,111.0,0.00136179950956,0.000272232687555,0.001208587926414,0.9020651988033661
110807,82.0,11,1558396800,75.00724987905099,86.0,3.0030433112e-05,5.0504263001e-05,3.2909400998e-05,-0.6221373272377514
5647,33.33333333333334,3,1402358400,56.55577130041592,48.0,2.8875107873e-05,9.0074107896e-05,3.7480725713e-05,-1.6328431678705642
18182,82.83333333333333,6,1457049600,85.50557433178614,119.0,8.4290603867e-05,3.6382682667e-05,7.7553937236e-05,0.6177607560291107
229794,80.5,2,1699401600,61.58993844841901,29.0,0.000201275307369,0.000134155013176,0.000191837055096,0.3499153593312393
180876,92.0,3,1699920000,89.7907189116226,10.0,5.2543229081e-05,1.7897141743e-05,4.767140132e-05,0.7267861272345266
120552,77.0,1,1578441600,71.63460498410439,38.0,4.5242215421e-05,1.8338441129e-05,4.1459088247e-05,0.648936894869354
13557,81.55555555555556,9,1380153600,81.94179453526002,52.0,4.1407177476e-05,1.3925447274e-05,3.7542779894e-05,0.7320248033480967
55121,75.44444444444444,9,1534204800,59.94785450703208,9.0,2.6724919235e-05,5.7025687253e-05,3.0985721367e-05,-0.9779096991888728
1978,78.33333333333333,6,1291680000,74.91242463806653,57.0,5.5864789142e-05,1.4513846455e-05,5.005014495e-05,0.8262109436449455
121881,73.0,4,1629676800,68.84175934822805,11.0,2.6652711408e-05,9.8409762955e-05,3.6742970442e-05,-1.9529822700593076
130508,80.0,1,1597276800,61.50331887965839,27.0,3.8061548139e-05,1.3435114624e-05,3.4598653721e-05,0.7117866415223749
7533,72.8,5,1295913600,67.98552044118892,97.0,4.8708191136e-05,8.2277818753e-05,5.3428650395e-05,-0.6283243943235564
24481,82.0,5,1478217600,85.12759889786267,41.0,5.2759852563e-05,0.000218933528447,7.6126691058e-05,-2.1829400256367864
114283,94.0,10,1572480000,94.25866523889226,641.0,0.00079955727295,0.000170978995228,0.00071116850127,0.8841811225494982
134071,61.0,4,1589846400,73.06490091505756,133.0,0.000176146983429,0.000407417399297,0.00020866752814,-1.1084357322081504
143061,81.0,1,1699920000,70.19562614978267,25.0,0.000153914995678,0.000124740626286,0.000149812584305,0.19475369720527566
56109,0.0,0,1723420800,71.36178627734449,15.0,0.000107453270283,2.9027692909e-05,9.6425303365e-05,0.8133690606230447
441,89.83333333333333,6,1236038400,78.18855562115088,156.0,0.000258431814313,0.000160289743447,0.000244631373856,0.40123256941365665
544,76.63636363636364,11,1328572800,76.95727336097578,241.0,0.000145386448951,8.0953920597e-05,0.000136326142162,0.47266737803418446
9898,85.1304347826087,23,1464048000,85.23312725344562,110.0,0.000328056206124,0.000565500645817,0.000361444923346,-0.65704989422345
81141,60.0,1,1533772800,84.95271939715647,12.0,0.00014849138553,0.000301848779645,0.000170056037339,-0.9018817315793627
9192,76.4,15,1430697600,77.48342468392703,429.0,0.000150521227789,0.000100616259882,0.000143503742505,0.3477856934250819
25837,72.5,2,1580256000,77.39311946229505,59.0,4.1046138339e-05,8.384688323e-06,3.6453384261e-05,0.8959948708389471
1880,78.4,5,1353974400,84.33373950108248,90.0,0.000121333219331,6.2517412938e-05,0.000113062718954,0.5202345371843928
9637,82.5,2,1489881600,73.75823985529539,19.0,3.3737101586e-05,9.389870257e-05,4.2196843518e-05,-1.4257670781522034
488,69.42857142857143,7,1282003200,67.89860187400797,125.0,4.6662302693e-05,0.000150090824317,6.1206107828e-05,-1.689891589104102
11613,85.6,5,1447891200,71.86471597727932,28.0,8.3143301721e-05,3.2558087993e-05,7.6030162331e-05,0.6653561580521952
7627,32.5,2,1479254400,40.0,4.0,1.1641506397e-05,0.000212804370315,3.9928418433e-05,-5.038188033576516
1164,84.64285714285714,14,1362355200,81.74139863923403,2313.0,0.001911413399464,0.000475181371596,0.001709454806095,0.8408875509092426
440,90.0,3,1163116800,86.28788115697759,240.0,0.000256016863641,7.0313702081e-05,0.00022990384808,0.8078355766069286
9497,71.0,2,1381881600,70.73861859842901,37.0,3.4154302367e-05,1.7014542972e-05,3.1744161365e-05,0.5399428020833689
9254,83.9090909090909,11,1516665600,83.63276351498314,564.0,0.002442622316469,0.000453949967829,0.00216298124009,0.920406644189993
114484,46.0,1,1559779200,75.49811523963382,5.0,5.3842969975e-05,9.41438689e-06,4.759555732e-05,0.933482931599791
1064,72.14285714285714,7,1341273600,74.87429631473026,25.0,4.897295317e-05,0.000144942331487,6.2467876188e-05,-1.536347666096106
234702,90.0,1,1592006400,86.91821680864722,51.0,0.000609819171783,0.000114639773686,0.000540188546115,0.9169263856866432
207393,79.75,4,1662595200,65.65337937540517,32.0,0.000256000817457,0.000959433897226,0.000354915444455,-1.9823254045727952
26709,83.875,8,1506038400,76.74506758922331,50.0,0.000119568139105,0.000170194462987,0.00012668705928,-0.3996424808665005
20043,80.0,2,1438214400,79.47446818266621,34.0,3.2421314509e-05,3.6971081847e-05,3.3061088998e-05,-0.13761925833696112
7420,86.5,2,1382486400,67.04205940486193,54.0,0.000112892926615,0.000144844264957,0.000117385826942,-0.2722067429676793
3212,67.26666666666667,15,1409616000,72.7286636550417,638.0,0.001195954176175,0.00106220762077,0.001177147141048,0.11368609325975264
113739,67.0,5,1636588800,62.95585694131955,43.0,0.000523386402369,0.000304202376368,0.000492565409158,0.4450941920181448
8758,84.6,5,1302220800,68.57135972114949,34.0,3.2437360693e-05,2.9272859235e-05,3.1992378092e-05,0.09891581265367011
27094,78.33333333333333,3,1488153600,78.71923602339001,85.0,3.5943451868e-05,3.2460021463e-05,3.5453622446e-05,0.09825490075249968
10345,77.5,2,1395878400,70.67153215156341,18.0,6.3173825895e-05,0.000118072102239,7.0893455073e-05,-0.7744046644181805
1367,56.33333333333334,3,1277337600,56.48672376087795,106.0,3.8061548139e-05,0.000165781469133,5.6021136206e-05,-2.279916244441752
56870,78.5,2,1519948800,75.01796720577369,25.0,3.7532024071e-05,1.3435114624e-05,3.4143589722e-05,0.7057641278599102
14746,75.14285714285714,13,1470096000,72.21162512179843,374.0,0.000110373675748,0.000104489887821,0.000109546315328,0.0537134469301147
11525,90.0,5,1443484800,75.27605980641812,73.0,3.0624141915e-05,0.000174362290516,5.0836164584e-05,-2.8275500973449876
11753,62.5,3,1458000000,65.4819981344171,34.0,3.98908131e-05,5.4917256856e-05,4.2003786064e-05,-0.3577477352793703
11583,55.0,2,1437609600,65.0087429836403,81.0,0.00010980403622,5.2220427278e-05,0.000101706803714,0.5662014251937723
8214,81.0,1,1321920000,87.45004392941703,97.0,5.7004068197e-05,2.6428929862e-05,5.2704684942e-05,0.5801371185139813
7876,86.0,2,1376870400,71.69794232839925,64.0,4.7296126956e-05,1.9662339285e-05,4.3410347514e-05,0.6365852623942093
11560,68.0,4,1508889600,62.73062418699293,71.0,5.0730010304e-05,5.1681061362e-05,5.086374422e-05,-0.018698490631955382
14763,72.125,8,1506384000,80.27663903534989,68.0,3.7162961842e-05,2.9959324945e-05,3.6150008262e-05,0.19927428646135661
116539,80.0,3,1557360000,80.57018999061714,28.0,5.4356447859e-05,1.495514584e-05,4.8815956226e-05,0.807159518393433
10354,71.25,8,1385078400,82.05600276952124,45.0,3.6577276131e-05,3.3244553704e-05,3.6108638807e-05,0.09229876026307007
2444,80.5,2,1254441600,76.45002254703559,179.0,7.0089731143e-05,5.4132724615e-05,6.7845905263e-05,0.23520281391776743
107218,85.88888888888889,9,1592265600,85.4208221905644,97.0,0.000112764557144,2.3781133549e-05,0.000100251977899,0.8876421769178099
6866,84.38461538461539,13,1391644800,78.46618480526115,50.0,3.7339469865e-05,4.2413774268e-05,3.8053003166e-05,-0.13335086659289966
110248,85.0,8,1658188800,81.85839032919387,674.0,0.001222013178779,0.000210597873388,0.001079791024959,0.937182512510281
119390,89.57142857142857,7,1568937600,86.81946727936337,32.0,3.0961111777e-05,3.476458492e-05,3.1495944639e-05,-0.12076262780083823
18871,83.5,2,1543449600,79.57490376162725,14.0,5.7300922599e-05,2.0495904791e-05,5.212551258e-05,0.7061029276860901
18645,76.0909090909091,11,1510012800,70.06915714555169,30.0,3.8470725828e-05,4.3394439569e-05,3.9163083526e-05,-0.12572580376639844
1254,81.5,12,1358208000,75.91690229388156,483.0,0.000224237396487,9.9782694376e-05,0.0002067369536,0.6020576592300416
9101,82.6,5,1424131200,70.80905893548459,75.0,7.5681826221e-05,5.5211456446e-05,7.2803344886e-05,0.2811837142058374
7618,70.6,10,1416268800,70.76794790143543,175.0,5.4821787191e-05,7.9728088971e-05,5.8324035836e-05,-0.4270456893791467
8074,60.0,1,1118275200,84.26484627706921,41.0,8.0503704474e-05,4.3198306509e-05,7.5257932515e-05,0.49571919483064103
103338,70.8,10,1568246400,70.03607378413253,66.0,4.4263398204e-05,4.2070541413e-05,4.3955045331e-05,0.04988972182131261
10160,80.0,4,1505952000,77.72749625342871,22.0,5.4204009112e-05,1.9122973369e-05,4.9271020225e-05,0.7120189477487928
125628,80.88888888888889,9,1598486400,74.4205134347496,135.0,9.1920564297e-05,0.00011895470101,9.572202264e-05,-0.282436892032248
72767,85.6,5,1689292800,79.59627067018315,10.0,9.2875312238e-05,6.6881373528e-05,8.9220123385e-05,0.2913591384736584
119257,67.27272727272727,11,1595894400,68.06090186703862,62.0,8.0311150268e-05,4.0550510196e-05,7.4720129608e-05,0.5321474376743357
120646,90.0,1,1568246400,70.66664868642097,15.0,7.037053936e-05,8.090488733e-06,6.1612907463e-05,1.0108591170153494
19291,65.0,1,1476748800,70.21302656815347,9.0,7.5015909591e-05,2.7164428837e-05,6.8287179444e-05,0.7007627924649451
19121,94.0,2,1375920000,89.73739056926023,28.0,4.4439906227e-05,2.0152671935e-05,4.1024708975e-05,0.5920269292282787
9732,76.88235294117646,17,1456272000,75.4603993105094,62.0,4.3669689401e-05,8.448431568e-05,4.9408918406e-05,-0.8260782848670967
13677,77.5,8,1444780800,75.69312510363955,120.0,6.3550911216e-05,1.3680280949e-05,5.6538254386e-05,0.8820937362589547
18311,76.375,8,1472515200,70.69534092180528,112.0,5.5479680729e-05,4.8003566484e-05,5.442841221e-05,0.13736056952796308
159299,81.5,4,1679529600,74.52880539761165,57.0,5.2294513231e-05,4.3786705689e-05,5.1098171129e-05,0.16650351116036582
252869,79.0,1,1701129600,79.90878824581335,7.0,3.1659120775e-05,2.8929626379e-05,3.1275307548e-05,0.08727450799569873
194741,78.66666666666667,3,1669075200,72.01483202092736,11.0,3.4723941894e-05,4.8003566484e-05,3.6591282442e-05,-0.36292435414951607
7684,65.0,1,1520899200,83.25499915419073,44.0,3.6087867523e-05,1.9858472345e-05,3.3805739178e-05,0.4800862189212685
29271,85.0,1,1495670400,66.84920174332086,26.0,9.2562411652e-05,1.7455842358e-05,8.2001153587e-05,0.9159584393515815
19943,80.0,1,1280361600,74.90288166202137,21.0,3.4082094539e-05,1.475901278e-05,3.1364941366e-05,0.6160822864482031
55028,74.61538461538461,13,1521072000,83.06921180851924,17.0,5.3522046297e-05,2.4418565995e-05,4.9429603134e-05,0.5888009965185379
19405,83.0,14,1471564800,77.07379163646878,21.0,3.1001227236e-05,3.1381289632e-05,3.1054670458e-05,-0.012238683963486681
